Protein_ID (FAMeDB)	Gene name (as in reference)	Gene description	Protein names (Uniprot)	Acc.No.	locus tag (alternative e.g. not in uniprot)	InterPro	InterPro description	EC number (uniprot)	Organism	Organism (ID)	Taxonomic lineage (Ids)	References (DOI ID)
P07046	qa-4	3-dehydroshikimate dehydratase (DHS dehydratase) (DHSase) (EC 4.2.1.118) (Quinic acid degradation cluster protein 4)	3-dehydroshikimate dehydratase (DHS dehydratase) (DHSase) (EC 4.2.1.118) (Quinic acid degradation cluster protein 4)	P07046		IPR036237; IPR013022; IPR050312	Xylose isomerase-like superfamily; Xylose isomerase-like, TIM barrel domain; IolE/XylA/MocC-like	4.2.1.118	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	10.1016/0022-2836(89)90438-5;  10.1016/0378-1119(84)90003-9; 10.1073/pnas.72.2.553;10.1007/bf00337940; 10.1016/s0021-9258(17)30429-5;  10.1128/mcb.1.9.829-835.1981
P08566	ARO1_Yeast	Pentafunctional AROM polypeptide	Pentafunctional AROM polypeptide [Includes: 3-dehydroquinate synthase (DHQS) (EC 4.2.3.4); 3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS); Shikimate kinase (SK) (EC 2.7.1.71); 3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10); Shikimate dehydrogenase (EC 1.1.1.25)]	P08566		IPR046346; IPR006264; IPR001381; IPR030960; IPR013708; IPR031322; IPR036968; IPR027417; IPR000623; IPR008289; IPR010110; IPR013792; IPR016037; IPR023000; IPR023193; IPR056179; IPR018508; IPR013785; IPR036291; IPR006151; IPR041121; IPR001986	Aminoacid dehydrogenase-like, N-terminal domain superfamily; 3-phosphoshikimate 1-carboxyvinyltransferase; 3-dehydroquinate dehydratase type I; 3-dehydroquinate synthase, N-terminal domain; Shikimate dehydrogenase substrate binding, N-terminal; Shikimate kinase/gluconokinase; Enolpyruvate transferase domain superfamily; P-loop containing nucleoside triphosphate hydrolase; Shikimate kinase/Threonine synthase-like 1; Pentafunctional AroM protein; Shikimate dehydrogenase, AroM-type; RNA 3'-terminal phosphate cyclase/enolpyruvate transferase, alpha/beta; 3-dehydroquinate synthase AroB; Shikimate kinase, conserved site; 3-phosphoshikimate 1-carboxyvinyltransferase, conserved site; 3-dehydroquinate synthase, C-terminal domain; 3-dehydroquinate dehydratase, active site; Aldolase-type TIM barrel; NAD(P)-binding domain superfamily; Quinate/shikimate 5-dehydrogenase/glutamyl-tRNA reductase; SDH, C-terminal; Enolpyruvate transferase domain	1.1.1.25; 2.5.1.19; 2.7.1.71; 4.2.1.10; 4.2.3.4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1042/bj2460375; 10.1016/0014-5793(88)81036-6
P0CT50	sdc	Salicylate decarboxylase (EC 4.1.1.91) (Salicylic acid decarboxylase)	Salicylate decarboxylase (EC 4.1.1.91) (Salicylic acid decarboxylase)	P0CT50		IPR032466; IPR032465; IPR006680	Metal-dependent hydrolase; 2-amino-3-carboxymuconate-6-semialdehyde decarboxylase; Amidohydrolase-related	4.1.1.91	Cutaneotrichosporon moniliiforme (Yeast) (Trichosporon moniliiforme)	1895941	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155616, 1851469, 1759442, 1838142	10.1016/j.bbrc.2010.02.154
P0DUL2	hkm4	Dioxygenase hkm4 (EC 1.14.11.-) (Hancockiamides biosynthesis cluster protein 4)	Dioxygenase hkm4 (EC 1.14.11.-) (Hancockiamides biosynthesis cluster protein 4)	P0DUL2		IPR008775	Phytanoyl-CoA dioxygenase-like	1.14.11.-	Aspergillus hancockii	1873369	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1039/d0ob02243h
P0DUL3	hkm5	Cytochrome P450 monooxygenase hkm5 (EC 1.-.-.-) (Hancockiamides biosynthesis cluster protein 5)	Cytochrome P450 monooxygenase hkm5 (EC 1.-.-.-) (Hancockiamides biosynthesis cluster protein 5)	P0DUL3		IPR001128; IPR036396; IPR050121; IPR002401	Cytochrome P450; Cytochrome P450 superfamily; Cytochrome P450 monooxygenase; Cytochrome P450, E-class, group I	1.-.-.-	Aspergillus hancockii	1873369	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1039/d0ob02243h
P0DUL5	hkm7	FAD-dependent monooxygenase hkm7 (EC 1.-.-.-) (Hancockiamides biosynthesis cluster protein 7)	FAD-dependent monooxygenase hkm7 (EC 1.-.-.-) (Hancockiamides biosynthesis cluster protein 7)	P0DUL5		IPR036188; IPR050641; IPR002938; IPR012941; IPR036249; IPR038220	FAD/NAD(P)-binding domain superfamily; Rifampicin monooxygenase-like; FAD-binding domain; Phenol hydroxylase-like, C-terminal dimerisation domain; Thioredoxin-like superfamily; Phenol hydroxylase, C-terminal TRX-fold domain superfamily	1.-.-.-	Aspergillus hancockii	1873369	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1039/d0ob02243h
P0DUL6	hkm8	O-methyltransferase hkm8 (EC 2.1.1.-) (Hancockiamides biosynthesis cluster protein 8)	O-methyltransferase hkm8 (EC 2.1.1.-) (Hancockiamides biosynthesis cluster protein 8)	P0DUL6		IPR029063; IPR050362; IPR002935	S-adenosyl-L-methionine-dependent methyltransferase superfamily; Cation-dependent O-methyltransferase; Class I-like SAM-dependent O-methyltransferase	2.1.1.-	Aspergillus hancockii	1873369	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1039/d0ob02243h
P0DUM0	hkm12	Phenylalanine ammonia-lyase hkm12 (PAL) (EC 4.3.1.24) (Hancockiamides biosynthesis cluster protein 12)	Phenylalanine ammonia-lyase hkm12 (PAL) (EC 4.3.1.24) (Hancockiamides biosynthesis cluster protein 12)	P0DUM0		IPR022313; IPR001106; IPR024083; IPR023144; IPR005922; IPR008948	Phenylalanine/histidine ammonia-lyases, active site; Aromatic amino acid lyase; Fumarase/histidase, N-terminal; Phenylalanine ammonia-lyase, shielding domain superfamily; Phenylalanine ammonia-lyase; L-Aspartase-like	4.3.1.24	Aspergillus hancockii	1873369	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1039/d0ob02243h
P0DUQ0	hkm6	Oxidase hkm6 (EC 1.14.-.-) (Hancockiamides biosynthesis cluster protein 6)	Oxidase hkm6 (EC 1.14.-.-) (Hancockiamides biosynthesis cluster protein 6)	P0DUQ0		IPR002227; IPR008922; IPR050316	Tyrosinase copper-binding domain; Di-copper centre-containing domain superfamily; Tyrosinase and Hemocyanin	1.14.-.-	Aspergillus hancockii	1873369	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1039/d0ob02243h
P0DUR8	qulI	Indoleamine 2,3-dioxygenase qulI (IDO qulI) (EC 1.13.11.52) (Quinolactacin A2 biosynthesis cluster protein I)	Indoleamine 2,3-dioxygenase qulI (IDO qulI) (EC 1.13.11.52) (Quinolactacin A2 biosynthesis cluster protein I)	P0DUR8		IPR000898; IPR037217	Indoleamine 2,3-dioxygenase; Tryptophan/Indoleamine 2,3-dioxygenase-like	1.13.11.52	Penicillium citrinum	5077	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5073	10.1002/anie.202005770
P10248	PAL_Rhomi	Phenylalanine ammonia-lyase (EC 4.3.1.24)	Phenylalanine ammonia-lyase (EC 4.3.1.24)	P10248		IPR001106; IPR024083; IPR005922; IPR022313; IPR008948; IPR023144	Aromatic amino acid lyase; Fumarase/histidase, N-terminal; Phenylalanine ammonia-lyase; Phenylalanine/histidine ammonia-lyases, active site; L-Aspartase-like; Phenylalanine ammonia-lyase, shielding domain superfamily	4.3.1.24	Rhodotorula mucilaginosa (Yeast) (Rhodotorula rubra)	5537	131567, 2759, 33154, 4751, 451864, 5204, 29000, 162481, 231213, 1799696, 5533	10.1093/nar/16.23.11381; 10.1093/nar/16.23.11382
P10563	qutA	positive regulator of the quinic acid utilization (qut) cluster 	Quinic acid utilization activator	P10563	AN1134	IPR052783; IPR036864; IPR001138; IPR007219	Transcriptional Regulator for Metabolic and Drug Resistance Pathways; Zn(2)-C6 fungal-type DNA-binding domain superfamily; Zn(2)Cys(6) fungal-type DNA-binding domain; Xylanolytic transcriptional activator, regulatory domain		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1093/nar/15.19.7991
P11544	PAL_Rhoto	Phenylalanine/tyrosine ammonia-lyase (EC 4.3.1.25) (Bifunctional phenylalanine ammonia-lyase) (Bifunctional PAL)	Phenylalanine/tyrosine ammonia-lyase (EC 4.3.1.25) (Bifunctional phenylalanine ammonia-lyase) (Bifunctional PAL)	P11544		IPR023144; IPR005922; IPR001106; IPR022313; IPR024083; IPR008948	Phenylalanine ammonia-lyase, shielding domain superfamily; Phenylalanine ammonia-lyase; Aromatic amino acid lyase; Phenylalanine/histidine ammonia-lyases, active site; Fumarase/histidase, N-terminal; L-Aspartase-like	4.3.1.25	Rhodotorula toruloides (Yeast) (Rhodosporidium toruloides)	5286	131567, 2759, 33154, 4751, 451864, 5204, 29000, 162481, 231213, 1799696, 5533	10.3109/10425179109020772; 10.1016/0378-1119(87)90375-1; 10.1016/s0021-9258(18)62279-3; 10.1271/bbb1961.54.2839; 10.1021/bi049053+; 10.1016/j.ymgme.2005.05.012
P11635	qa-3	Quinate dehydrogenase (EC 1.1.1.24) (Quinic acid degradation cluster protein 3)	Quinate dehydrogenase (EC 1.1.1.24) (Quinic acid degradation cluster protein 3)	P11635		IPR022893; IPR036291; IPR013708; IPR046346	Shikimate dehydrogenase family; NAD(P)-binding domain superfamily; Shikimate dehydrogenase substrate binding, N-terminal; Aminoacid dehydrogenase-like, N-terminal domain superfamily	1.1.1.24	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	10.1016/0022-2836(89)90438-5; 10.1073/pnas.72.2.553; 10.1007/bf00337940;  10.1073/pnas.74.10.4256; 10.1093/genetics/90.1.69; 10.1128/mcb.1.9.829-835.1981; 10.1073/pnas.78.9.5783; 10.1016/j.fgb.2009.02.003
P11637	qa-1s	Transcription factor qa-1s (Quinic acid degradation cluster protein 1s) (Quinic acid utilization repressor qa-1s)	Transcription factor qa-1s (Quinic acid degradation cluster protein 1s) (Quinic acid utilization repressor qa-1s)	P11637		IPR001381; IPR027417; IPR046346; IPR006151; IPR013708; IPR036291; IPR031322; IPR041121; IPR013785	3-dehydroquinate dehydratase type I; P-loop containing nucleoside triphosphate hydrolase; Aminoacid dehydrogenase-like, N-terminal domain superfamily; Quinate/shikimate 5-dehydrogenase/glutamyl-tRNA reductase; Shikimate dehydrogenase substrate binding, N-terminal; NAD(P)-binding domain superfamily; Shikimate kinase/gluconokinase; SDH, C-terminal; Aldolase-type TIM barrel		Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	10.1073/pnas.72.2.553; 10.1073/pnas.262658899; 10.1016/j.fgb.2009.02.003
P13228	trp-3	tryptophan synthase	Tryptophan synthase (EC 4.2.1.20)	P13228	NCU08409	IPR002028; IPR036052; IPR023026; IPR006653; IPR013785; IPR011060; IPR001926; IPR006654; IPR018204	Tryptophan synthase, alpha chain; Tryptophan synthase beta chain-like, PALP domain superfamily; Tryptophan synthase beta chain/beta chain-like; Tryptophan synthase, beta chain, conserved site; Aldolase-type TIM barrel; Ribulose-phosphate binding barrel; Tryptophan synthase beta chain-like, PALP domain; Tryptophan synthase, beta chain; Tryptophan synthase, alpha chain, active site	4.2.1.20	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	10.1016/s0021-9258(19)84927-x;  10.1016/s0021-9258(18)68725-3
P14843	ARO3	Phospho-2-dehydro-3-deoxyheptonate aldolase, phenylalanine-inhibited	Phospho-2-dehydro-3-deoxyheptonate aldolase, phenylalanine-inhibited (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	P14843		IPR006219; IPR013785; IPR006218	DAHP synthase, class 1; Aldolase-type TIM barrel; DAHP synthetase I/KDSA	2.5.1.54	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1007/BF00340197
P15245	pHHY	phenol 2-monooxygenase (1.14.13.7)	Phenol hydroxylase (PHHY) (EC 1.14.13.7)	P15245		IPR038220; IPR036188; IPR036249; IPR012941; IPR002938; IPR050641	Phenol hydroxylase, C-terminal TRX-fold domain superfamily; FAD/NAD(P)-binding domain superfamily; Thioredoxin-like superfamily; Phenol hydroxylase-like, C-terminal dimerisation domain; FAD-binding domain; Rifampicin monooxygenase-like	1.14.13.7	Cutaneotrichosporon cutaneum (Yeast) (Trichosporon cutaneum)	5554	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155616, 1851469, 1759442, 1838142	10.1006/prep.1994.1073; 10.1128/jb.174.22.7112-7120.1992; 10.1021/bi010962y; 10.1515/znc-2007-1-215; 10.1111/j.1432-1033.1973.tb02851.x; 10.1016/0014-5793(88)80988-8; 10.1016/s0969-2126(98)00062-8
P15325	qutD	Quinate permease (Quinate transporter)	Quinate permease (Quinate transporter)	P15325	AN1138	IPR005828; IPR005829; IPR050360; IPR020846; IPR003663; IPR036259	Major facilitator, sugar transporter-like; Sugar transporter, conserved site; Major Facilitator Superfamily Sugar Transporters; Major facilitator superfamily domain; Sugar/inositol transporter; MFS transporter superfamily		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1007/bf00337715
P17549	bphA_Aspng	Benzoate 4-monooxygenase (EC 1.14.14.92)	Benzoate 4-monooxygenase bphA (EC 1.14.14.92) (Benzoate-para-hydroxylase A) (BpH) (Cytochrome P450 monooxygenase cyp53A1)	P17549	An09g03500	IPR001128; IPR002401; IPR017972; IPR036396; IPR050121	Cytochrome P450; Cytochrome P450, E-class, group I; Cytochrome P450, conserved site; Cytochrome P450 superfamily; Cytochrome P450 monooxygenase	1.14.14.92	Aspergillus niger	5061	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1021/acssuschemeng.9b04918; 10.1007/bf00265053;  10.1007/bf00355052; 10.1007/s004380051207
P18900	COQ1	Hexaprenyl pyrophosphate synthase, mitochondrial (HPS) (EC 2.5.1.-)	Hexaprenyl pyrophosphate synthase, mitochondrial (HPS) (EC 2.5.1.-)	P18900		IPR033749; IPR000092; IPR008949	Polyprenyl synthetase, conserved site; Polyprenyl synthetase-like; Isoprenoid synthase domain superfamily	2.5.1.-	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1016/s0021-9258(19)38280-8; 10.1002/j.1460-2075.1994.tb06923.x; 10.1534/g3.113.008995; 10.1101/gr.6037607; 10.1002/yea.320100006; 10.1038/nature02046
P20049	TYR1	Prephenate dehydrogenase [NADP(+)] (PRDH) (EC 1.3.1.13)	Prephenate dehydrogenase [NADP(+)] (PRDH) (EC 1.3.1.13)	P20049		IPR050812; IPR006115; IPR012385; IPR008927; IPR003099; IPR036291	Prephenate/Arogenate Dehydrogenase; 6-phosphogluconate dehydrogenase, NADP-binding; Prephenate dehydrogenase, fungal; 6-phosphogluconate dehydrogenase-like, C-terminal domain superfamily; Prephenate dehydrogenase; NAD(P)-binding domain superfamily	1.3.1.13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1016/0378-1119(89)90422-8; 10.1002/j.1460-2075.1994.tb06923.x; 10.1534/g3.113.008995; 10.1038/nature02046
P25377	ADH7	cinnamyl alcohol dehydrogenase	NADP-dependent alcohol dehydrogenase 7 (EC 1.1.1.2) (NADP-dependent alcohol dehydrogenase VII) (ADHVII)	P25377	YCR105W	IPR047109; IPR013154; IPR013149; IPR011032; IPR029752; IPR002328; IPR036291; IPR020843	Cinnamyl alcohol dehydrogenase-like; Alcohol dehydrogenase-like, N-terminal; Alcohol dehydrogenase-like, C-terminal; GroES-like superfamily; D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site 1; Alcohol dehydrogenase, zinc-type, conserved site; NAD(P)-binding domain superfamily; Enoylreductase domain	1.1.1.2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1038/nature02046; 10.1046/j.1432-1033.2002.03296.x
P25415	qutB	quinate 5-dehydrogenase (EC 1.1.1.24)	Quinate dehydrogenase (EC 1.1.1.24)	P25415	AN1137	IPR022893; IPR036291; IPR013708; IPR046346	Shikimate dehydrogenase family; NAD(P)-binding domain superfamily; Shikimate dehydrogenase substrate binding, N-terminal; Aminoacid dehydrogenase-like, N-terminal domain superfamily	1.1.1.24	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1007/bf00337715
P25416	qutG	Protein qutG	Protein qutG	P25416	AN1136	IPR020583; IPR020550; IPR000760; IPR033942	Inositol monophosphatase, metal-binding site; Inositol monophosphatase, conserved site; Inositol monophosphatase-like; Inositol monophosphatase		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1007/bf00337715; 10.1007/bf00315792
P27680	COQ3	ubiquinone biosynthesis O-methyltransferase, mitochondrial (3,4-dihydroxy-5-hexaprenylbenzoate methyltransferase) (DHHB methyltransferase) (DHHB-MT) (DHHB-MTase) (3-demethylubiquinol 3-O-methyltransferase) (EC 2.1.1.64) (3-demethylubiquinone 3-O-methyltransferase) (EC 2.1.1.-) (3-demethylubiquinone-6 3-O-methyltransferase) (Hexaprenyldihydroxybenzoate methyltransferase) (Polyprenyldihydroxybenzoate methyltransferase) (EC 2.1.1.114)	Ubiquinone biosynthesis O-methyltransferase, mitochondrial (3,4-dihydroxy-5-hexaprenylbenzoate methyltransferase) (DHHB methyltransferase) (DHHB-MT) (DHHB-MTase) (3-demethylubiquinol 3-O-methyltransferase) (EC 2.1.1.64) (3-demethylubiquinone 3-O-methyltransferase) (EC 2.1.1.-) (3-demethylubiquinone-6 3-O-methyltransferase) (Hexaprenyldihydroxybenzoate methyltransferase) (Polyprenyldihydroxybenzoate methyltransferase) (EC 2.1.1.114)	P27680		IPR010233; IPR029063	Ubiquinone biosynthesis O-methyltransferase; S-adenosyl-L-methionine-dependent methyltransferase superfamily	2.1.1.-; 2.1.1.114; 2.1.1.64	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1016/s0021-9258(18)55349-7; 10.1002/yea.320111108; 10.1038/387s098; 10.1534/g3.113.008995; 10.1074/jbc.274.31.21665; 10.1038/nature01644; 10.1038/nature02026; 10.1038/nature02046; 10.1073/pnas.2135385100; 10.1074/jbc.m501315200; 10.1016/j.bbalip.2013.12.017
P27697	COQ8_Yeast	Atypical kinase COQ8, mitochondrial (EC 2.7.-.-) (Activity of bc1 complex protein 1) (Coenzyme Q protein 8) (ubiquinone biosynthesis protein COQ8)	Atypical kinase COQ8, mitochondrial (EC 2.7.-.-) (Activity of bc1 complex protein 1) (Coenzyme Q protein 8) (Ubiquinone biosynthesis protein COQ8)	P27697		IPR051409; IPR034646; IPR004147; IPR011009	Atypical kinase ADCK; ADCK3-like domain; ABC1 atypical kinase-like domain; Protein kinase-like domain superfamily	2.7.-.-	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1002/j.1460-2075.1991.tb07732.x; 10.1038/387s081; 10.1534/g3.113.008995; 10.1111/j.1432-1033.1997.t01-1-00103.x; 10.1016/s0098-2997(97)00004-6; 10.1016/s1388-1981(00)00019-6; 10.1074/jbc.m100952200; 10.1038/nature02046; 10.1016/j.bbrc.2004.03.096; 10.1111/j.1567-1364.2008.00436.x; 10.1007/s00018-008-8547-7; 10.1016/j.bbalip.2011.01.009; 10.1016/j.molcel.2014.11.002; 10.1016/j.molcel.2016.06.030
P28777	ARO2	Chorismate synthase ARO2 (EC 1.5.1.38) (EC 4.2.3.5)	Chorismate synthase ARO2 (EC 1.5.1.38) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase) (Aromatic amino acid requiring protein 2)	P28777		IPR020541; IPR000453; IPR035904	Chorismate synthase, conserved site; Chorismate synthase; Chorismate synthase AroC superfamily	1.5.1.38; 4.2.3.5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1111/j.1365-2958.1991.tb02144.x; 10.1002/(sici)1097-0061(199702)13:2<177::aid-yea62>3.0.co;2-2; 10.1128/jb.136.1.55-62.1978; 10.1038/nature02046
P32178	ARO7_Yeast	Chorismate mutase (EC 5.4.99.5)	Chorismate mutase (CM) (EC 5.4.99.5)	P32178		IPR037039; IPR002701; IPR008238; IPR036263	Chorismate mutase, AroQ class superfamily, eukaryotic; Chorismate mutase II, prokaryotic-type; Chorismate mutase, AroQ class, eukaryotic type; Chorismate mutase type II superfamily	5.4.99.5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1128/jb.171.3.1245-1253.1989; 10.1021/bi00467a011; 10.1074/jbc.273.27.17012; 10.1074/jbc.274.32.22275; 10.1073/pnas.93.8.3330; 10.1016/s0969-2126(97)00294-3
P32378	COQ2_Yeast	4-hydroxybenzoate polyprenyltransferase, mitochondrial (4-HB polyprenyltransferase) (EC 2.5.1.39) (4-hydroxybenzoate hexaprenyltransferase) (Para-hydroxybenzoate--polyprenyltransferase) (PHB:PPT) (PHB:polyprenyltransferase)	4-hydroxybenzoate polyprenyltransferase, mitochondrial (4-HB polyprenyltransferase) (EC 2.5.1.39) (4-hydroxybenzoate hexaprenyltransferase) (Para-hydroxybenzoate--polyprenyltransferase) (PHB:PPT) (PHB:polyprenyltransferase)	P32378		IPR039653; IPR030470; IPR006370; IPR044878; IPR000537	Prenyltransferase; UbiA prenyltransferase conserved site; 4-hydroxybenzoate polyprenyltransferase-like; UbiA prenyltransferase superfamily; UbiA prenyltransferase	2.5.1.39	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1016/s0021-9258(19)50638-x; 10.1038/387s093; 10.1534/g3.113.008995; 10.1101/gr.6037607; 10.1021/pr050477f; 10.1016/j.bbalip.2013.12.017
P32449	ARO4	Phospho-2-dehydro-3-deoxyheptonate aldolase, tyrosine-inhibited	Phospho-2-dehydro-3-deoxyheptonate aldolase, tyrosine-inhibited (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	P32449		IPR006219; IPR006218; IPR013785	DAHP synthase, class 1; DAHP synthetase I/KDSA; Aldolase-type TIM barrel	2.5.1.54	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1016/0378-1119(92)90670-k; 10.1002/yea.320091014; 10.1038/nature02046; 10.1073/pnas.0337566100
P32452	PHA2	Probable prephenate dehydratase (PDT) (EC 4.2.1.51) (Phenylalanine-requiring protein 2)	Probable prephenate dehydratase (PDT) (EC 4.2.1.51) (Phenylalanine-requiring protein 2)	P32452		IPR002912; IPR045865; IPR008242; IPR001086	ACT domain; ACT-like domain; Bifunctional P-protein, chorismate mutase/prephenate dehydratase; Prephenate dehydratase	4.2.1.51	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1002/yea.320111109; 10.1038/387s093; 10.1534/g3.113.008995; 10.1016/s0021-9258(18)42529-x; 10.1111/j.1432-1033.1967.tb00083.x; 10.1038/nature01644; 10.1038/nature02026; 10.1038/nature02046
P32953	P32953	L-mandelate dehydrogenase	(S)-mandelate dehydrogenase, mitochondrial (EC 1.1.99.31) (Flavocytochrome b) (L(+)-mandelate dehydrogenase) (L-MDH)	P32953		IPR018506; IPR000262; IPR001199; IPR037396; IPR036400; IPR037458; IPR013785	Cytochrome b5, heme-binding site; FMN-dependent dehydrogenase; Cytochrome b5-like heme/steroid binding domain; FMN hydroxy acid dehydrogenase domain; Cytochrome b5-like heme/steroid binding domain superfamily; L-mandelate/L-lactate dehydrogenase, FMN-binding domain; Aldolase-type TIM barrel	1.1.99.31	Rhodotorula graminis (Yeast)	29898	131567, 2759, 33154, 4751, 451864, 5204, 29000, 162481, 231213, 1799696, 5533	10.1042/bj3330107; 10.1042/bj2930455
