# Species	Genes	Alg.-Conn.	FAMeDB.faa	A_Drechslerella_stenobrocha.faa	A_Colletotrichum_incanum.faa	A_Aspergillus_hancockii.faa	A_Ophiocordyceps_australis.faa	A_Cytospora_schulzeri.faa	A_Venturia_nashicola.faa	A_Botryotinia_narcissicola.faa	A_Aspergillus_transmontanensis.faa	A_Clathrospora_elynae.faa	A_Melanomma_pulvis-pyrius.faa	A_Neopestalotiopsis_clavispora.faa	A_Claviceps_spartinae.faa	A_Halenospora_varia.faa	A_Paraphoma_chrysanthemicola.faa	A_Xylaria_scruposa.faa	A_Annulohypoxylon_nitens.faa	A_Nemania_abortiva.faa	A_Hypoxylon_fuscum.faa	A_Xylographa_vitiligo.faa	A_Trapelia_coarctata.faa	A_Annulohypoxylon_bovei.faa	A_Xylaria_nigripes.faa	A_Seirophora_villosa.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Lasiosphaeria_ovina.faa	A_Podospora_appendiculata.faa	A_Apiospora_rasikravindrae.faa	A_Apiospora_arundinis.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_tetrazonus.faa	A_Sungouiella_intermedia.faa	A_Alectoria_fallacina.faa	A_Candida_verbasci.faa	A_Monosporozyma_servazzii.faa	A_Candida_dubliniensis.faa	A_Komagataella_phaffii.faa	A_Bipolaris_victoriae.faa	A_Aureobasidium_namibiae.faa	A_Sporothrix_schenckii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Colletotrichum_karsti.faa	A_Morchella_sextelata.faa	A_Colletotrichum_spaethianum.faa	A_Purpureocillium_lilacinum.faa	A_Alternaria_viburni.faa	A_Penicillium_angulare.faa	A_Apiospora_phragmitis.faa	zTest_HADEG_db.faa
51	55	0.563	Q1K5E9|Q1K5E9_NEUCR	*	KZL82678.1	KAF7596944.1	PHH61502.1	ROV89088.1	TLD34902.1	TGO44737.1	KAE8320045.1	KAF1946086.1	KAF2800857.1	KAF7530484.1	KAG5989631.1	KAH6679515.1	KAH7085960.1	KAI1745382.1	KAI0901319.1	KAI1132182.1	KAI1403524.1	MCJ1321595.1	MCJ1248942.1	KAI2467255.1	KAI2642069.1	KAI4114123.1	KAK3955887.1	KAK3371513.1	KAK3683930.1	KAK8039877.1	KAK8863352.1	KAL3486398.1	KAL3429460.1	SGZ54131.1	CAF9935667.1	CAI5756384.1	CAL9736958.1,CAL9734657.1	XP_002418251.1	XP_002491418.1,XP_002493450.1	XP_014553087.1	XP_013426869.1	XP_016586637.1	XP_025480745.1	XP_025499436.1	XP_031899230.1	XP_033604207.1	XP_038747060.1	XP_044690603.1	XP_049129467.1	XP_018177408.1	XP_049211745.1	XP_056772446.1,XP_056775782.1,XP_056785264.1	XP_066720747.1	C4TP02|praB
20	20	0.398	*	*	*	*	PHH65370.1	ROV91536.1	*	*	*	*	KAF2794508.1	KAF7541114.1	KAG5988462.1	*	*	KAI1735882.1	KAI0893660.1	KAI1122485.1	KAI1398047.1	*	*	KAI2469839.1	KAI2638450.1	*	*	KAK3376918.1	KAK3689551.1	KAK8016674.1	KAK8852046.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038746433.1	*	XP_049123756.1	XP_018176141.2	*	XP_056776288.1	XP_066715126.1	*
20	20	0.398	*	*	KZL85902.1	KAF7591676.1	*	*	*	TGO47814.1	KAE8307477.1	*	*	KAF7532140.1	*	KAH6674947.1	KAH7074495.1	*	*	*	*	*	*	*	*	*	*	*	*	KAK8052602.1	*	KAL3487508.1	KAL3431927.1	*	*	*	*	*	*	*	XP_013423623.1	XP_016587843.1	XP_025473841.1	XP_025502344.1	XP_031899582.1	*	XP_038740605.1	*	XP_049126856.1	*	XP_049208015.1	XP_056781627.1	XP_066710108.1	*
20	20	0.343	*	*	KZL85659.1	*	*	*	TLD23634.1	*	*	KAF1935429.1	KAF2790614.1	KAF7537191.1	*	KAH6672044.1	KAH7066152.1	KAI1743177.1	*	KAI1127442.1	*	*	*	*	KAI2638355.1	*	KAK3949834.1	KAK3376901.1	KAK3690324.1	*	*	KAL3486873.1	KAL3430354.1	*	*	*	*	*	*	XP_014562651.1	*	XP_016582536.1	*	*	*	XP_033597858.1	XP_038738839.1	*	*	*	XP_049215192.1	*	*	*
20	20	0.34	*	*	KZL86106.1	*	*	ROW01901.1	TLD36982.1	*	*	*	*	*	*	*	*	KAI1734222.1	KAI0891616.1	KAI1122668.1	KAI1404254.1	*	MCJ1251126.1	KAI2468008.1	KAI2640203.1	*	KAK3947549.1	KAK3373181.1	KAK3686168.1	KAK8029953.1	KAK8859349.1	*	*	*	*	*	*	*	*	*	XP_013427336.1	XP_016592201.1	*	*	*	*	XP_038749599.1	*	XP_049133875.1	*	*	*	XP_066720136.1	*
20	20	0.339	*	*	KZL81832.1	*	PHH62512.1	ROW08301.1	*	*	*	*	*	KAF7533596.1	KAG5991286.1	*	*	KAI1737433.1	KAI0898766.1	KAI1132817.1	KAI1400113.1	*	*	KAI2466858.1	KAI2633450.1	*	KAK3955186.1	KAK3384527.1	KAK3682577.1	KAK8045354.1	KAK8879319.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038745684.1	*	XP_049128862.1	XP_018182279.2	*	*	XP_066717086.1	*
20	20	0.331	*	*	KZL63581.1	KAF7597518.1	*	ROW11565.1	*	*	KAE8313235.1	*	*	*	KAG5995576.1	*	*	KAI1737318.1	KAI0897079.1	KAI1130574.1	*	*	*	KAI2472368.1	KAI2628954.1	*	KAK3947460.1	*	KAK3694047.1	KAK8055368.1	KAK8874749.1	KAL3493093.1	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_033597582.1	XP_038746020.1	*	XP_049122539.1	XP_018179734.2	*	*	XP_066712724.1	*
20	20	0.3	*	*	KZL67414.1	*	PHH60627.1	ROW12416.1	*	*	*	*	*	KAF7526693.1	KAG5990419.1	*	*	KAI1742505.1	KAI0901706.1	KAI1132962.1	KAI1398467.1	*	*	KAI2468579.1	KAI2630552.1	*	KAK3956925.1	*	KAK3692022.1	KAK8022058.1	KAK8849120.1	*	*	*	*	*	*	*	*	*	*	XP_016589396.1	*	*	*	*	XP_038746843.1	*	XP_049129102.1	XP_018179367.2	*	*	XP_066719657.1	*
20	20	0.3	*	*	KZL79183.1	*	PHH63286.1	*	TLD36487.1	*	*	*	KAF2801188.1	KAF7521645.1	*	KAH6671019.1	KAH7084851.1	KAI1736413.1	KAI0901167.1	KAI1124158.1	KAI1396666.1	*	*	KAI2465626.1	*	*	*	KAK3377327.1	KAK3689154.1	KAK8038494.1	KAK8861839.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038743846.1	*	XP_049134771.1	XP_065457495.1	*	*	XP_066722006.1	*
20	20	0.296	*	EWC44246.1	*	*	*	*	TLD20863.1	TGO57005.1	KAE8314350.1	KAF1947209.1	KAF2790335.1	KAF7535339.1	KAG5994641.1	KAH6676460.1	KAH7066613.1	*	*	*	KAI1397239.1	*	*	*	*	*	*	*	*	*	*	KAL3489035.1	KAL3437196.1	*	*	*	*	*	*	XP_014551070.1	*	XP_016590270.1	*	XP_025500148.1	*	XP_033605597.1	*	*	*	XP_018178536.1	XP_049215716.1	XP_056782011.1	*	*
20	20	0.294	*	*	KZL72542.1	KAF7595652.1	PHH64190.1	*	*	*	KAE8311275.1	*	*	KAF7516019.1	*	KAH6679077.1	*	*	KAI0892596.1	*	KAI1394923.1	*	*	KAI2472642.1	*	*	*	*	*	KAK8016781.1	KAK8851195.1	KAL3488037.1	KAL3429002.1	*	*	*	*	*	*	*	*	XP_016584316.1	XP_025480394.1	XP_025505838.1	XP_031904073.1	*	XP_038744688.1	*	*	*	*	XP_056777576.1	XP_066714987.1	*
20	20	0.282	*	*	KZL80099.1	KAF7596485.1	*	*	TLD27393.1	*	KAE8311553.1	KAF1943923.1	*	*	*	KAH6665499.1	KAH7076806.1	*	*	*	KAI1401485.1	*	*	*	*	*	KAK3953239.1	*	*	KAK8054792.1	KAK8857066.1	KAL3490381.1	KAL3434323.1	*	*	*	*	*	*	XP_014553366.1	XP_013423510.1	*	XP_025476039.1	*	XP_031895776.1	*	*	*	XP_049132930.1	*	XP_049209176.1	*	XP_066710346.1	*
20	20	0.265	*	*	KZL80046.1	KAF7589518.1	*	ROV94565.1	*	TGO50761.1	KAE8307221.1	*	KAF2800292.1	KAF7536624.1	*	KAH6666236.1	*	KAI1738163.1	*	*	KAI1394627.1	*	*	*	*	*	KAK3951537.1	KAK3369657.1	KAK3688246.1	KAK8045533.1	KAK8878771.1	*	*	*	*	*	*	*	*	XP_014555732.1	*	*	*	*	XP_031903529.1	*	XP_038746904.1	*	*	*	*	XP_056773753.1	XP_066716096.1	*
20	20	0.25	*	*	*	KAF7595290.1	PHH66275.1	ROV88971.1	*	*	KAE8318882.1	*	*	*	*	KAH6664983.1	KAH7085071.1	*	*	*	*	*	*	*	*	*	*	*	*	KAK8045455.1	KAK8880238.1	KAL3486844.1	KAL3430899.1	*	*	*	*	*	*	XP_014554730.1	XP_013424357.1	*	XP_025479112.1	XP_025506992.1	XP_031905208.1	*	XP_038740782.1	*	XP_049132942.1	XP_018174485.1	*	XP_056783257.1	XP_066717499.1	*
20	20	0.247	*	*	*	*	PHH62957.1	ROV95737.1	*	*	*	*	*	KAF7531727.1	KAG5994078.1	*	*	KAI1738005.1	KAI0891173.1	KAI1129065.1	KAI1397096.1	*	*	KAI2464026.1	KAI2624125.1	*	KAK3953745.1	KAK3365632.1	KAK3681399.1	KAK8024592.1	KAK8876797.1	*	*	*	*	*	*	*	*	*	*	XP_016587724.1	*	*	*	*	XP_038750093.1	*	XP_049127148.1	XP_018179053.1	*	*	XP_066717704.1	*
20	20	0.247	*	*	KZL79288.1	KAF7592316.1	*	ROW09607.1	*	TGO69593.1	*	*	KAF2793242.1	KAF7532228.1	*	KAH6666932.1	*	*	KAI0898082.1	*	KAI1406539.1	*	MCJ1250098.1	KAI2470272.1	*	*	*	*	*	*	*	KAL3490067.1	*	*	*	*	*	*	*	*	XP_013424566.1	XP_016583146.1	XP_025480794.1	XP_025502262.1	XP_031902431.1	*	XP_038746679.1	*	XP_049123667.1	*	*	XP_056782671.1	*	*
20	20	0.247	*	*	KZL82295.1	*	PHH61542.1	ROW11491.1	*	*	*	*	*	KAF7537832.1	KAG5988246.1	*	*	KAI1736902.1	KAI0898361.1	KAI1122613.1	KAI1395325.1	*	*	KAI2467742.1	KAI2638116.1	*	KAK3952635.1	KAK3382329.1	KAK3695308.1	KAK8056780.1	KAK8873016.1	*	*	*	*	*	*	*	*	*	*	XP_016587538.1	*	*	*	*	*	*	XP_049124431.1	XP_018179821.1	*	*	XP_066711306.1	*
20	20	0.245	*	*	*	*	*	*	TLD35220.1	TGO57520.1	*	KAF1941739.1	KAF2789330.1	KAF7531812.1	*	KAH6674424.1	KAH7081898.1	*	*	*	*	MCJ1319838.1	MCJ1245994.1	*	*	KAI4119397.1	KAK3948515.1	*	KAK3681290.1	KAK8030023.1	KAK8859275.1	*	*	*	CAF9914278.1	*	*	*	*	XP_014558578.1	XP_013423393.1	*	*	*	*	XP_033602916.1	*	*	*	*	XP_049214685.1	*	XP_066720210.1	*
20	20	0.243	*	*	KZL72156.1	*	*	ROV90784.1	*	TGO53904.1	*	*	*	KAF7524798.1	*	KAH6682510.1	*	KAI1744820.1	KAI0895281.1	KAI1125247.1	KAI1399177.1	*	*	KAI2471106.1	KAI2634595.1	*	KAK3949665.1	KAK3376629.1	KAK3689796.1	KAK8055190.1	KAK8873600.1	*	*	*	*	*	*	*	*	*	*	XP_016590097.1	*	*	*	*	XP_038743044.1	*	XP_049130806.1	*	*	*	XP_066712544.1	*
20	20	0.241	*	*	*	*	PHH60458.1	*	*	*	*	KAF1940494.1	KAF2790964.1	KAF7538289.1	KAG5990656.1	*	KAH7079009.1	KAI1743293.1	KAI0895702.1	KAI1127415.1	KAI1404917.1	*	*	KAI2463168.1	KAI2638626.1	*	*	*	*	KAK8023648.1	KAK8877059.1	KAL3486697.1	KAL3429218.1	*	*	*	*	*	*	*	*	*	*	XP_025502272.1	*	*	*	*	*	XP_018176112.2	*	XP_056774390.1	XP_066718700.1	*
20	20	0.239	*	*	KZL88332.1	*	PHH67349.1	ROV94284.1	*	*	*	*	*	KAF7526026.1	KAG5992335.1	*	*	KAI1743249.1	KAI0895402.1	KAI1128765.1	KAI1404334.1	*	*	KAI2469574.1	KAI2640999.1	*	KAK3950145.1	KAK3382196.1	KAK3693392.1	KAK8034696.1	KAK8855829.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038739640.1	*	XP_049125343.1	XP_018174442.2	*	*	XP_066714477.1	*
20	20	0.232	*	*	*	KAF7593278.1	*	*	TLD27742.1	*	KAE8307364.1	KAF1937979.1	KAF2792490.1	*	*	*	KAH7066987.1	*	*	*	*	MCJ1314990.1	MCJ1249102.1	*	*	KAI4119214.1	*	*	*	*	*	KAL3492836.1	KAL3436637.1	*	CAF9923602.1	*	*	*	*	XP_014554215.1	XP_013432053.1	*	XP_025485033.1	XP_025502536.1	XP_031896927.1	XP_033599369.1	*	*	*	*	XP_049211934.1	XP_056773053.1	*	*
20	20	0.222	*	*	*	KAF7587988.1	*	*	TLD32300.1	*	KAE8319766.1	KAF1936398.1	KAF2794175.1	*	*	*	KAH7069674.1	*	*	*	*	MCJ1316403.1	MCJ1245307.1	*	*	KAI4117829.1	*	*	*	*	*	KAL3491316.1	KAL3437316.1	*	CAF9902908.1	*	*	*	*	XP_014554925.1	XP_013428520.1	*	XP_025479814.1	XP_025508303.1	XP_031901712.1	XP_033602734.1	*	*	*	*	XP_049205411.1	XP_056782510.1	*	*
20	20	0.22	*	*	KZL83615.1	*	*	*	*	*	*	KAF1936155.1	KAF2794738.1	KAF7527342.1	*	*	*	KAI1733838.1	KAI0897603.1	KAI1120542.1	KAI1401589.1	*	*	KAI2470112.1	KAI2632736.1	*	KAK3951941.1	KAK3367007.1	KAK3693778.1	KAK8024154.1	KAK8877301.1	*	*	*	*	*	*	*	*	XP_014554114.1	*	*	*	*	*	XP_033602246.1	XP_038741007.1	*	*	*	XP_049211301.1	*	XP_066718215.1	*
20	20	0.219	*	*	KZL74431.1	*	*	*	*	TGO47884.1	KAE8308554.1	*	KAF2793797.1	KAF7538963.1	*	KAH6684421.1	KAH7067322.1	*	KAI0896006.1	*	KAI1395756.1	MCJ1317401.1	*	*	*	*	*	*	*	*	*	KAL3487199.1	KAL3430673.1	*	CAF9940620.1	*	*	*	*	*	XP_013429199.1	*	XP_025479826.1	XP_025508290.1	*	*	XP_038750119.1	*	XP_049127181.1	*	XP_049206623.1	XP_056783996.1	*	*
20	20	0.208	*	*	*	KAF7594211.1	*	*	TLD35131.1	*	KAE8319706.1	KAF1941746.1	KAF2800601.1	*	*	*	KAH7081891.1	*	*	*	*	MCJ1317368.1	MCJ1249253.1	*	*	KAI4116402.1	*	*	*	*	*	KAL3492181.1	KAL3429531.1	*	CAF9926053.1	*	*	*	*	XP_014558523.1	XP_013424267.1	*	XP_025479782.1	XP_025508321.1	XP_031901773.1	XP_033602473.1	*	*	*	*	XP_049214965.1	XP_056782469.1	*	*
20	20	0.199	*	*	KZL80180.1	KAF7596056.1	*	ROW07837.1	*	TGO65845.1	KAE8314304.1	KAF1945298.1	*	KAF7531414.1	*	*	KAH7073143.1	*	*	KAI1132767.1	*	*	*	*	*	*	*	*	*	*	*	KAL3490498.1	KAL3437026.1	*	*	*	*	*	*	XP_014551561.1	XP_013429240.1	*	XP_025474635.1	XP_025498224.1	XP_031900985.1	*	XP_038738725.1	*	XP_049123731.1	*	XP_049206934.1	XP_056774751.1	*	*
20	20	0.198	*	*	KZL74535.1	*	PHH62741.1	ROW06820.1	*	*	*	*	*	KAF7537768.1	KAG5990559.1	*	*	KAI1745534.1	KAI0900676.1	KAI1128214.1	KAI1396066.1	*	*	KAI2464603.1	KAI2642027.1	*	KAK3953013.1	KAK3370948.1	KAK3683306.1	KAK8039939.1	KAK8863293.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038745609.1	*	XP_049126607.1	XP_018176930.1	*	*	XP_066720681.1	*
20	20	0.198	*	EWC43674.1	*	*	*	*	TLD19037.1	*	*	KAF1934987.1	*	KAF7538067.1	*	*	KAH7085430.1	*	KAI0901449.1	*	KAI1402231.1	*	MCJ1248596.1	KAI2470424.1	*	KAI4116032.1	*	*	*	KAK8055454.1	KAK8874836.1	*	*	*	CAF9916592.1	*	*	*	*	XP_014561795.1	*	*	*	*	*	XP_033602824.1	XP_038744767.1	XP_044692467.1	XP_049129959.1	*	XP_049213729.1	*	XP_066712817.1	*
20	20	0.194	*	*	KZL81900.1	KAF7588584.1	PHH63760.1	*	*	*	KAE8317102.1	*	*	*	KAG5996890.1	KAH6680472.1	*	*	KAI0897792.1	*	KAI1406456.1	*	*	KAI2463429.1	*	*	KAK3950077.1	KAK3373705.1	KAK3685980.1	KAK8017623.1	KAK8857154.1	KAL3482849.1	*	*	*	*	*	*	*	*	*	*	*	XP_025505233.1	XP_031902505.1	*	XP_038750440.1	*	*	XP_018176561.1	*	*	XP_066708725.1	*
20	20	0.187	*	*	KZL81187.1	*	*	*	*	*	*	*	*	KAF7519964.1	KAG5990314.1	KAH6662557.1	*	KAI1737842.1	KAI0891302.1	KAI1130303.1	KAI1401288.1	*	*	KAI2468860.1	KAI2628334.1	*	*	*	KAK3689397.1	KAK8016694.1	KAK8852029.1	KAL3489506.1	KAL3432929.1	*	*	*	*	*	*	*	*	*	*	XP_025502880.1	*	*	XP_038744868.1	*	XP_049130036.1	*	*	XP_056776706.1	XP_066715164.1	*
20	20	0.186	*	*	KZL67399.1	KAF7589609.1	*	*	TLD34455.1	*	KAE8309857.1	KAF1936556.1	*	*	*	*	KAH7085848.1	*	*	*	KAI1399914.1	*	MCJ1245350.1	KAI2473136.1	*	KAI4114222.1	*	KAK3371144.1	KAK3682326.1	*	*	KAL3491152.1	KAL3431376.1	*	CAF9940553.1	*	*	*	*	*	XP_013426009.1	*	XP_025485376.1	XP_025499986.1	*	XP_033604449.1	*	*	*	*	*	XP_056784596.1	*	*
20	20	0.185	*	*	KZL80279.1	*	PHH65902.1	*	*	TGO53962.1	*	*	*	KAF7535547.1	KAG5993042.1	KAH6681666.1	*	KAI1741393.1	KAI0893883.1	KAI1129493.1	KAI1397603.1	*	*	KAI2465579.1	*	*	KAK3951547.1	KAK3374486.1	KAK3687318.1	KAK8052131.1	KAK8867804.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038739808.1	*	XP_049128001.1	XP_018183682.2	*	*	XP_066709621.1	*
20	20	0.171	*	*	KZL87162.1	*	PHH61890.1	ROV89587.1	*	*	*	*	*	KAF7521752.1	KAG5994616.1	*	*	KAI1745930.1	KAI0897769.1	KAI1131168.1	KAI1406479.1	*	*	KAI2470858.1	KAI2643148.1	*	KAK3948469.1	KAK3374079.1	KAK3685100.1	KAK8034999.1	KAK8856462.1	*	*	*	*	*	*	*	*	*	*	XP_016583789.1	*	*	*	*	XP_038750521.1	*	*	XP_018176502.2	*	*	XP_066714173.1	*
20	20	0.156	*	*	*	KAF7587352.1	*	*	*	*	KAE8317574.1	KAF1939973.1	KAF2790200.1	*	*	*	KAH7062860.1	*	*	*	*	MCJ1314837.1	MCJ1251394.1	*	*	KAI4118013.1	*	*	*	*	*	KAL3488721.1	KAL3437275.1	*	CAF9933872.1	*	*	*	*	XP_014553965.1	XP_013427846.1	*	XP_025478020.1	XP_025508164.1	XP_031894269.1	XP_033605559.1	*	XP_044693741.1	*	*	XP_049212214.1	XP_056777206.1	*	*
20	20	0.153	*	*	*	KAF7592293.1	*	*	TLD39675.1	*	KAE8318853.1	KAF1938401.1	KAF2790899.1	*	*	*	KAH7069193.1	*	*	*	*	MCJ1319544.1	MCJ1252078.1	*	*	KAI4112673.1	*	KAK3371559.1	KAK3683951.1	*	*	KAL3486819.1	*	*	CAF9907717.1	*	*	*	*	XP_014562718.1	XP_013422897.1	*	*	XP_025507015.1	XP_031905257.1	XP_033595514.1	*	*	*	*	XP_049215258.1	XP_056772985.1	*	*
20	20	0.151	*	*	*	KAF7588948.1	*	*	TLD35184.1	*	KAE8317552.1	KAF1945639.1	KAF2800624.1	*	*	*	KAH7081719.1	*	*	*	*	MCJ1319771.1	MCJ1247669.1	*	*	KAI4117627.1	*	*	*	*	*	KAL3485243.1	KAL3436552.1	*	CAF9907438.1	*	*	*	*	XP_014554549.1	XP_013427448.1	*	XP_025484076.1	XP_025499825.1	XP_031899709.1	XP_033602537.1	*	*	*	*	XP_049205892.1	XP_056775142.1	*	*
20	20	0.15	*	*	KZL80371.1	KAF7596760.1	PHH63975.1	*	*	TGO69560.1	KAE8313358.1	*	*	*	KAG5987559.1	KAH6664991.1	*	*	*	*	*	*	MCJ1248017.1	*	*	*	KAK3953582.1	KAK3379845.1	KAK3692862.1	*	*	KAL3496227.1	KAL3431972.1	*	*	*	*	*	*	*	*	XP_016585623.1	XP_025476696.1	XP_025501570.1	XP_031906005.1	*	XP_038742083.1	*	XP_049130288.1	XP_065456174.1	*	*	*	*
20	20	0.149	*	*	KZL80158.1	*	PHH65378.1	ROV99531.1	*	*	*	*	*	KAF7518389.1	*	KAH6661989.1	*	KAI1745272.1	KAI0900742.1	KAI1119861.1	KAI1394816.1	*	*	KAI2462862.1	KAI2631765.1	*	KAK3949994.1	KAK3358565.1	KAK3687228.1	KAK8039304.1	KAK8862539.1	*	*	*	*	*	*	*	*	*	*	XP_016590982.1	*	*	*	*	*	*	XP_049123738.1	XP_018176168.1	*	*	XP_066721621.1	*
20	20	0.147	*	*	KZL83652.1	KAF7596206.1	PHH61482.1	*	*	*	*	KAF1942549.1	*	*	KAG5996755.1	KAH6671304.1	KAH7081505.1	KAI1740159.1	*	KAI1124422.1	*	MCJ1317816.1	*	*	*	*	*	*	*	*	*	*	KAL3430168.1	SGZ56667.1	CAF9922704.1	CAI5755540.1	CAL9737266.1	XP_002422022.1	*	XP_014551404.1	*	*	*	*	*	*	XP_038750639.1	*	*	*	XP_049214724.1	XP_056780568.1	*	*
20	20	0.147	*	*	KZL86000.1	*	PHH61521.1	ROV97687.1	*	*	*	*	*	KAF7536569.1	KAG5989662.1	*	*	KAI1745760.1	KAI0901211.1	KAI1129844.1	KAI1404451.1	*	*	KAI2462885.1	KAI2642367.1	*	KAK3948819.1	KAK3361077.1	KAK3683446.1	KAK8038677.1	KAK8862785.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038747079.1	*	XP_049129432.1	XP_018177383.2	*	*	XP_066721885.1	*
20	20	0.146	*	*	*	*	*	*	TLD37465.1	*	*	KAF1947602.1	KAF2791221.1	KAF7538642.1	KAG5993755.1	*	KAH7077617.1	*	*	*	*	*	*	*	*	KAI4119235.1	*	KAK3373212.1	KAK3686151.1	KAK8038682.1	KAK8862776.1	*	*	*	CAF9915019.1	*	*	*	*	XP_014556019.1	XP_013424089.1	XP_016584674.1	*	*	*	XP_033603715.1	*	XP_044689470.1	*	XP_018175640.1	XP_049206599.1	*	XP_066721891.1	*
20	20	0.145	*	*	KZL82848.1	*	PHH58489.1	ROV87175.1	*	*	*	*	*	KAF7534689.1	KAG5993605.1	*	*	KAI1738960.1	KAI0892187.1	KAI1133435.1	KAI1402557.1	*	*	KAI2469431.1	KAI2640115.1	*	KAK3955349.1	KAK3373389.1	KAK3684891.1	KAK8056937.1	KAK8872853.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038751866.1	*	XP_049133274.1	XP_018174909.1	*	*	XP_066711144.1	*
20	20	0.145	*	*	KZL84128.1	*	*	*	*	*	*	KAF1945418.1	KAF2794620.1	KAF7539169.1	*	KAH6664531.1	KAH7072859.1	KAI1738444.1	*	KAI1127026.1	*	*	*	*	*	*	*	KAK3382115.1	KAK3693419.1	KAK8017838.1	KAK8855028.1	*	*	*	*	*	*	*	*	XP_014552275.1	*	XP_016590365.1	*	*	*	XP_033603598.1	XP_038741751.1	*	XP_049127612.1	XP_018178159.2	XP_049210409.1	*	XP_066709087.1	*
20	20	0.139	*	*	*	*	*	*	TLD32375.1	TGO50751.1	KAE8311923.1	*	*	KAF7542151.1	*	KAH6684417.1	KAH7070466.1	*	*	*	KAI1404769.1	MCJ1315028.1	MCJ1251560.1	KAI2470195.1	*	*	*	*	*	KAK8044194.1	KAK8879161.1	KAL3486760.1	*	*	CAF9904137.1	*	*	*	*	*	XP_013425140.1	*	*	XP_025505548.1	XP_031900092.1	XP_033600797.1	*	*	*	*	XP_049205146.1	*	XP_066717243.1	*
20	20	0.139	*	*	KZL80155.1	*	PHH62155.1	ROW12309.1	*	TGO45990.1	*	*	*	KAF7531790.1	KAG5998441.1	KAH6684288.1	*	KAI1743556.1	KAI0902318.1	KAI1125015.1	KAI1396105.1	*	*	KAI2469269.1	KAI2637474.1	*	KAK3956836.1	KAK3380264.1	KAK3682681.1	KAK8022182.1	KAK8848836.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038743619.1	*	XP_049130366.1	*	*	*	*	*
20	20	0.135	*	*	*	KAF7591280.1	*	*	TLD39437.1	TGO63946.1	KAE8309039.1	KAF1946996.1	KAF2798395.1	*	*	KAH6684425.1	KAH7074713.1	*	*	*	*	MCJ1320187.1	MCJ1247206.1	*	*	*	*	*	*	*	*	KAL3495610.1	KAL3432177.1	*	*	*	*	*	*	XP_014554075.1	*	*	XP_025483899.1	XP_025504741.1	XP_031904615.1	XP_033598535.1	*	XP_044697311.1	*	*	XP_049207977.1	XP_056779632.1	*	*
20	20	0.135	*	*	KZL83522.1	*	PHH58722.1	ROW08926.1	*	*	*	*	*	KAF7533897.1	KAG5996404.1	*	*	KAI1745965.1	KAI0896050.1	KAI1131199.1	KAI1398249.1	*	*	*	KAI2643131.1	*	KAK3956483.1	KAK3366072.1	KAK3685648.1	KAK8017539.1	KAK8855293.1	*	*	*	*	*	*	*	*	*	*	XP_016583291.1	*	*	*	*	XP_038740269.1	*	XP_049131234.1	XP_018182536.2	*	*	XP_066708818.1	*
20	20	0.134	*	*	KZL86596.1	*	*	ROW09624.1	*	TGO50801.1	*	*	*	KAF7523038.1	*	KAH6673364.1	*	KAI1738884.1	KAI0899694.1	KAI1133107.1	KAI1402127.1	*	*	KAI2469389.1	KAI2629444.1	*	KAK3955449.1	KAK3368894.1	KAK3687489.1	*	KAK8868083.1	*	*	*	*	*	*	*	*	*	*	XP_016588434.1	*	*	*	*	XP_038751282.1	*	XP_049131017.1	XP_018173855.1	*	*	XP_066722353.1	*
20	20	0.126	*	*	*	KAF7588452.1	*	*	TLD36976.1	*	KAE8314948.1	KAF1935292.1	KAF2795200.1	*	*	*	KAH7070726.1	*	*	*	*	MCJ1315644.1	MCJ1248589.1	*	*	KAI4114718.1	*	*	*	*	*	KAL3483684.1	KAL3437888.1	*	CAF9937364.1	*	*	*	*	XP_014553817.1	XP_013428257.1	*	XP_025483394.1	XP_025507362.1	XP_031903216.1	XP_033600443.1	*	*	*	*	XP_049209965.1	XP_056778707.1	*	*
20	20	0.123	*	*	KZL86928.1	*	*	ROW03752.1	*	TGO45388.1	*	*	*	KAF7532771.1	KAG5997521.1	KAH6680708.1	*	KAI1745767.1	KAI0901014.1	KAI1129831.1	KAI1398064.1	*	*	KAI2463210.1	KAI2642356.1	*	*	KAK3371491.1	KAK3683899.1	KAK8038961.1	KAK8862203.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038739959.1	*	XP_049132263.1	XP_018177159.2	*	*	XP_066721273.1	*
