Mechanism	Compound	Superpathway	Pathway	Gene	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa
Ae_Aerobic	Protocatechuate	3-Oxoadipate pathway protocatechuate branch	3-Oxoadipate pathway protocatechuate branch	NCU04071	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	Nic-3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0
Ae_Aerobic	Protocatechuate	3-Oxoadipate pathway protocatechuate branch	3-Oxoadipate pathway protocatechuate branch	NRRL3_00837	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0
Ae_Aerobic	Hydroxyquinol	3-Oxoadipate pathway hydroxyquinol branch	3-Oxoadipate pathway hydroxyquinol branch	NRRL3_05330	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Gentisate	Gentisate pathway	Gentisate pathway	O0I10_009696	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	OEL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Methoxyhidroquinone	Methoxyhydroquinone pathway	Methoxyhydroquinone pathway	OmeA	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	OpS4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0
Ae_Aerobic	3-Oxoadipate	3-Oxoadipate pathway	3-Oxoadipate pathway (common)	OSC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	P32953	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	PAD1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	PadA1	0	0	0	0	0	0	0	1	1	2	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	2	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	PadA2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	PadA3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	PcAAD1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Protocatechuate	3-Oxoadipate pathway protocatechuate branch	3-Oxoadipate pathway protocatechuate branch	PcaB3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Phenylalanine metabolism	PCD	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	0	0	1	1	1	0	0
Ae_Aerobic	Methoxyhidroquinone	Methoxyhydroquinone pathway	Methoxyhydroquinone pathway	PcHGD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0
Ae_Aerobic	Methoxyhidroquinone	Methoxyhydroquinone pathway	Methoxyhydroquinone pathway	PcHGD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Phenylacetates peripheral pathways	Homogentisate peripheral pathways	PdcA	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic	Phenylacetates peripheral pathways	Homogentisate peripheral pathways	PdcB	0	0	1	1	0	0	0	1	1	1	2	1	1	2	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	PHA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Phenylacetates peripheral pathways	Homogentisate peripheral pathways	PhacA	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0
Ae_Aerobic	Aromatic	Phenylacetates peripheral pathways	Homogentisate peripheral pathways	PhacB	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	2	1	0	0	1	0	0	1	2	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Phenylalanine metabolism	PhenA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	0	0
Ae_Aerobic	Aromatic	Phenols peripheral pathways	Phenols peripheral pathways	PHH2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	PigN	0	0	0	1	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	PoPAL2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	PpPPO-c2092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Protocatechuate	3-Oxoadipate pathway protocatechuate branch	3-Oxoadipate pathway protocatechuate branch	PrcA	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	Q7SIC2	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	Qa-1s	0	2	0	0	1	1	1	1	1	1	0	1	1	1	0	2	0	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0	2	1	1	1	0	1	0	1	0	0	1	0	1	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	Qa-3	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	1	1	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	Qa-4	0	1	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	1	1	1	0	0	1	0	1	1	0	0	1	1	0	1	0	1	1	1	1	0	1	0	1	1	1	1	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	QulI	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	0	0	1	1	0	0	1	1	0	1	1	1	0	1	1	0	1	0	0	1	0	1	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	QupA	0	1	0	0	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	0	1	1	1	1	0	2	0	0	0	1	0	0	1	1	0	1	1	1	1	1	1	0	1	2	0	1	0	1	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	QupB	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	QutA	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	QutE2	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	0	0	0	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	1	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid-like catabolism	QutE2_Aspfu	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	QutG	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	QutH	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	1	0	1	1	0	1	0	1	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	QutR_Aspnig	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	Rco1_Botfb	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	Rco1_Chagb	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	1	0	2	0	0	0	0	1	0	0	0	0	1	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	SAPIO_CDS0604	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0	1	0	2	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Gentisate	Gentisate pathway	Gentisate pathway	SAPIO_CDS0605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	SAPIO_CDS6465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	SAPIO_CDS8720	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	2	2	1	0	0	2	1	0	1	1	0	0	1	2	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	0
Ae_Aerobic	Hydroxyquinol	3-Oxoadipate pathway hydroxyquinol branch	3-Oxoadipate pathway hydroxyquinol branch	SAPIO_CDS9498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	Sdc	0	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	SdoG	0	0	0	1	0	0	0	1	1	2	0	1	1	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	SdrA	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway catechol branch peripheral	ShyA	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	SirD	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Tannins and gallate metabolism	TanR	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Tannins and gallate metabolism	TanX	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	TAT1	1	0	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	TAT2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	0	1	0	1	2	1	1	1	0	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	TerD	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	2	1	1	0	2	1	0	1	2	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0
Ae_Aerobic	CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	TheA	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	0	0
Ae_Aerobic	CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	TheB	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	TheC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0
Ae_Aerobic	CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	TheD	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0
Ae_Aerobic	Nicotinate	Nicotinate metabolism	Nicotinate metabolism	TNA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	Trp-1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	Trp-3	1	0	1	1	1	1	1	1	1	1	2	1	1	2	1	0	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	TRP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	TRP5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	TtPPO	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	TvAAD	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway hydroxyquinol branch peripheral	TvMNX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	TYR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	TyrP	0	0	0	0	0	0	0	1	2	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ae_Aerobic	Homogentisate	Homogentisate pathway	Homogentisate pathway	UHOR_02141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Methoxyhydroquinone pathway peripheral	VaoA	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1	0	1	0	0	0	0	2	2	2	1	0	2	0	0	0	0	0	0	0	2	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Methoxyhydroquinone pathway peripheral	VdhA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	VdIsc1	0	1	0	0	0	0	0	1	0	1	2	1	1	1	1	1	1	0	0	1	0	1	2	1	0	0	1	0	1	0	2	0	0	0	0	0	1	1	0	0	1	0	0	2	0	1	0	0	1	1	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Methoxyhydroquinone pathway peripheral	VhyA	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway protocatechuate branch peripheral	VibMO1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	XptA	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	XptB	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
