Compound	Superpathway	Pathway	Protein_ID	Gene	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa	Mechanism
Methoxyhidroquinone	Methoxyhydroquinone pathway	Methoxyhydroquinone pathway	NRRL3_10111	MhdA	0	1	0	0	0	0	0	1	1	1	1	1	1	1	2	1	0	0	0	1	0	1	1	1	0	0	2	1	0	0	2	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Ae_Aerobic
Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	A0A1D8PLG7	MLI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Gentisate peripheral pathways	G8BL02	MNX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Q1K7B9	Mox-2	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	0	1	1	0	1	0	1	0	0	0	1	1	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	G2Q526	MtPPO-809	0	0	0	0	1	1	1	0	0	1	0	0	2	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Q7RWL7	Naa-2	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	Q7RW48	NcCar	0	0	1	1	2	2	2	1	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	1	2	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	Ae_Aerobic
Protocatechuate	3-Oxoadipate pathway protocatechuate branch	3-Oxoadipate pathway protocatechuate branch	P38677	NCU04071	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	Q7S3C9	Nic-3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	Ae_Aerobic
Protocatechuate	3-Oxoadipate pathway protocatechuate branch	3-Oxoadipate pathway protocatechuate branch	NRRL3_00837	NRRL3_00837	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	Ae_Aerobic
Hydroxyquinol	3-Oxoadipate pathway hydroxyquinol branch	3-Oxoadipate pathway hydroxyquinol branch	NRRL3_05330	NRRL3_05330	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Gentisate	Gentisate pathway	Gentisate pathway	A0AAD7UY59	O0I10_009696	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	Q5AMS7	OEL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Methoxyhidroquinone	Methoxyhydroquinone pathway	Methoxyhydroquinone pathway	NRRL3_10110	OmeA	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	J4VWM7	OpS4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	Ae_Aerobic
3-Oxoadipate	3-Oxoadipate pathway	3-Oxoadipate pathway (common)	Q59Z19	OSC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	P32953	P32953	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	P33751	PAD1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	A2QHE3	PadA1	0	0	0	0	0	0	0	1	1	2	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	2	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	A2R0P6	PadA2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	A2QSX4	PadA3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	Q01752	PcAAD1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Protocatechuate	3-Oxoadipate pathway protocatechuate branch	3-Oxoadipate pathway protocatechuate branch	A0A0D3QFR8	PcaB3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Phenylalanine metabolism	L7PA84	PCD	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	0	0	1	1	1	0	0	Ae_Aerobic
Methoxyhidroquinone	Methoxyhydroquinone pathway	Methoxyhydroquinone pathway	Phchr4_2_6344326	PcHGD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	Ae_Aerobic
Methoxyhidroquinone	Methoxyhydroquinone pathway	Methoxyhydroquinone pathway	Phchr4_2_6344291	PcHGD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Phenylacetates peripheral pathways	Homogentisate peripheral pathways	P87208	PdcA	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Aromatic	Phenylacetates peripheral pathways	Homogentisate peripheral pathways	P51844	PdcB	0	0	1	1	0	0	0	1	1	1	2	1	1	2	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	P32452	PHA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Phenylacetates peripheral pathways	Homogentisate peripheral pathways	Q9Y7G5	PhacA	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0	Ae_Aerobic
Aromatic	Phenylacetates peripheral pathways	Homogentisate peripheral pathways	Q078T0	PhacB	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	2	1	0	0	1	0	0	1	2	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Phenylalanine metabolism	Q30KV5	PhenA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	0	0	Ae_Aerobic
Aromatic	Phenols peripheral pathways	Phenols peripheral pathways	A0A1D8PTL1	PHH2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	A0A0U2JT37	PigN	0	0	0	1	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	A0A4Y6HUD7	PoPAL2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	A0A9P1ME48	PpPPO-c2092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Protocatechuate	3-Oxoadipate pathway protocatechuate branch	3-Oxoadipate pathway protocatechuate branch	A2R1P9	PrcA	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	Q7SIC2	Q7SIC2	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	P11637	Qa-1s	0	2	0	0	1	1	1	1	1	1	0	1	1	1	0	2	0	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0	2	1	1	1	0	1	0	1	0	0	1	0	1	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	P11635	Qa-3	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	1	1	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	P07046	Qa-4	0	1	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	1	1	1	0	0	1	0	1	1	0	0	1	1	0	1	0	1	1	1	1	0	1	0	1	1	1	1	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	P0DUR8	QulI	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	0	0	1	1	0	0	1	1	0	1	1	1	0	1	1	0	1	0	0	1	0	1	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	NRRL3_11036	QupA	0	1	0	0	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	0	1	1	1	1	0	2	0	0	0	1	0	0	1	1	0	1	1	1	1	1	1	0	1	2	0	1	0	1	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	NRRL3_05631	QupB	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	P10563	QutA	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	P05147	QutE2	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	0	0	0	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	1	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid-like catabolism	Q4WZ01	QutE2_Aspfu	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	P25416	QutG	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	G5EB60	QutH	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	1	0	1	1	0	1	0	1	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	NRRL3_11038	QutR_Aspnig	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	A0A384JIP2	Rco1_Botfb	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	Q2HHS4	Rco1_Chagb	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	1	0	2	0	0	0	0	1	0	0	0	0	1	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	A0A084GG47	SAPIO_CDS0604	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0	1	0	2	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Gentisate	Gentisate pathway	Gentisate pathway	A0A084GG48	SAPIO_CDS0605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	A0A084G3Y7	SAPIO_CDS6465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	A0A084FYV0	SAPIO_CDS8720	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	2	2	1	0	0	2	1	0	1	1	0	0	1	2	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	0	Ae_Aerobic
Hydroxyquinol	3-Oxoadipate pathway hydroxyquinol branch	3-Oxoadipate pathway hydroxyquinol branch	A0A084FWX5	SAPIO_CDS9498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	P0CT50	Sdc	0	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	Q4W9H1	SdoG	0	0	0	1	0	0	0	1	1	2	0	1	1	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	NRRL3_08297	SdrA	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway catechol branch peripheral	NRRL3_09723	ShyA	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	Q6Q874	SirD	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Tannins and gallate metabolism	NRRL3_08275	TanR	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Tannins and gallate metabolism	NRRL3_08276	TanX	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	P38085	TAT1	1	0	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	P38967	TAT2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	0	1	0	1	2	1	1	1	0	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	Q0D1P2	TerD	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	2	1	1	0	2	1	0	1	2	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	Ae_Aerobic
CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	NRRL3_00621	TheA	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	0	0	Ae_Aerobic
CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	NRRL3_01539	TheB	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	NRRL3_02735	TheC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	Ae_Aerobic
CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	NRRL3_06009	TheD	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0	Ae_Aerobic
Nicotinate	Nicotinate metabolism	Nicotinate metabolism	P53322	TNA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	P00908	Trp-1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	P13228	Trp-3	1	0	1	1	1	1	1	1	1	1	2	1	1	2	1	0	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	P00899	TRP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	P00931	TRP5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	G2QLD3	TtPPO	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	Q8X1V7	TvAAD	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway hydroxyquinol branch peripheral	XP_008044591	TvMNX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	P20049	TYR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
