FAMeDB.faa	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa
NRRL3_00621|theA	*	XP_049213221.1	KAI2466273.1	*	KAK8879015.1	XP_066716362.1	KAK8044627.1	XP_025505802.1	XP_031897897.1	KAL3487739.1	KAF7589116.1	XP_025480442.1	KAL3436341.1	KAE8308506.1	XP_013424104.1	XP_014557069.1	TGO66975.1	*	*	KAF1947635.1	KAG5996906.1	*	XP_038749945.1	XP_049133530.1	ROW01308.1	*	KAH6678463.1	KAI1405067.1	*	KAK3384689.1	KAF2785956.1	*	XP_044700206.1	KAI1125465.1	KAF7518528.1	PHH66510.1	KAH7077849.1	XP_056777649.1	KAK3682393.1	KAK3952026.1	XP_033603575.1	*	*	XP_016588984.1	*	*	TLD37622.1	KAI2636801.1	KAI1735631.1	*	*
A2R1P9|PRCA_ASPNC,Q5AT14|PRCA_EMENI,NRRL3_01405|pcrA	*	XP_049214512.1	KAI2468189.1	KAI0894581.1	KAK8855799.1	XP_066707726.1	KAK8034672.1	XP_025504950.1	XP_031903380.1	KAL3486912.1	KAF7592002.1	XP_025477388.1	KAL3429647.1	KAE8308097.1	XP_013429995.1	*	TGO57608.1	*	*	*	*	KZL87217.1	XP_038750277.1	XP_049126845.1	ROV89451.1	*	KAH6671994.1	KAI1399551.1	*	KAK3384196.1	*	*	*	KAI1124726.1	KAF7538641.1	PHH63886.1	*	XP_056772430.1	KAK3692079.1	KAK3948063.1	XP_033598873.1	XP_018180942.2	*	XP_016590275.1	*	MCJ1247895.1	TLD38984.1	KAI2636780.1	KAI1741581.1	MCJ1317443.1	*
ATEG_08221-22_new|ATEG_08221-22_new,C8V4M5|C8V4M5_EMENI	*	XP_049216438.1	KAI2473685.1	KAI0898580.1	KAK8873404.1	XP_066712357.1	KAK8055733.1	XP_025504959.1	XP_031902919.1	KAL3483258.1	KAF7593222.1	XP_025480162.1	KAL3437883.1	KAE8317762.1	XP_013428403.1	XP_014557788.1	TGO69504.1	*	*	KAF1939650.1	*	KZL85532.1	XP_038746295.1	XP_049123918.1	ROV95979.1	*	KAH6679399.1	KAI1399621.1	*	KAK3362110.1	KAF2790463.1	*	*	KAI1125920.1	KAF7535155.1	*	KAH7063816.1	XP_056775255.1	KAK3694566.1	KAK3952395.1	XP_033602029.1	XP_018182485.2	*	XP_016582979.1	*	*	TLD29847.1	*	KAI1733948.1	*	*
NRRL3_00837|NRRL3_00837	CAF9939232.1	XP_049207878.1	KAI2467391.1	KAI0896655.1	KAK8874682.1	XP_066711450.1	KAK8056647.1	XP_025507281.1	XP_031899093.1	KAL3495371.1	KAF7597120.1	*	KAL3432381.1	KAE8318979.1	*	XP_014559095.1	TGO46272.1	*	*	KAF1943721.1	*	KZL84104.1	XP_038751524.1	*	ROV96266.1	*	KAH6682600.1	KAI1401886.1	*	KAK3373264.1	KAF2789453.1	*	XP_044698542.1	KAI1133254.1	*	PHH59597.1	KAH7067701.1	XP_056778552.1	KAK3686069.1	*	XP_033605106.1	XP_065458000.1	*	*	*	MCJ1242932.1	TLD29781.1	KAI2623736.1	KAI1742649.1	MCJ1316690.1	*
Q5AYW2|Q5AYW2_EMENI	CAF9941595.1	XP_049207487.1,XP_049211207.1	KAI2472486.1	KAI0897196.1	KAK8872697.1	XP_066710616.1	KAK8041861.1	XP_025506586.1	*	KAL3489264.1	KAF7591980.1	XP_025474164.1	KAL3431693.1	KAE8317654.1	XP_013426899.1	XP_014560976.1	TGO57633.1	*	*	KAF1940606.1,KAF1937440.1	*	KZL84173.1,KZL87491.1,KZL80802.1	XP_038744702.1,XP_038746479.1	XP_049129883.1,XP_049123473.1	*	*	KAH6672561.1,KAH6678017.1,KAH6676012.1	KAI1403612.1	*	*	KAF2792884.1,KAF2794864.1	*	XP_044696498.1	KAI1120777.1,KAI1129953.1	KAF7534148.1	PHH60363.1	KAH7061701.1,KAH7084689.1	XP_056780015.1	*	*	*	XP_018175182.2	*	*	*	MCJ1244612.1	TLD26036.1	KAI2637439.1	KAI1744425.1	MCJ1323259.1	*
NRRL3_11036|qupA,P15325|QUTD_EMENI	*	XP_049207821.1	*	*	KAK8851071.1	XP_066715572.1	KAK8016884.1	XP_025506639.1	XP_031898383.1	KAL3494768.1	KAF7590052.1	XP_025485318.1	KAL3438145.1	KAE8309545.1	XP_013428548.1,XP_013430664.1	XP_014557258.1	TGO67098.1,TGO53421.1	XP_002422280.1,XP_002422238.1	CAI5756075.1	KAF1944397.1	*	KZL88322.1	XP_038739141.1	XP_049123704.1	ROW04717.1	*	KAH6671692.1,KAH6665615.1	*	*	*	KAF2799960.1	*	*	KAI1122018.1	KAF7541086.1	*	KAH7079899.1	XP_056779375.1	KAK3690123.1	KAK3951599.1	XP_033603486.1	XP_018174062.2	*	XP_016584273.1	SGZ49832.1,SGZ52223.1	*	TLD37578.1	*	KAI1736078.1	*	*
Q0D1P2|TERD_ASPTN	*	XP_049207287.1	KAI2471677.1	KAI0901810.1	KAK8873581.1	XP_066712528.1	KAK8055161.1	XP_025502913.1	XP_031895618.1	KAL3486403.1	KAF7596917.1	XP_025485166.1	KAL3429893.1	KAE8320001.1	*	XP_014553993.1	*	*	*	KAF1940054.1	*	KZL64148.1	XP_038746502.1,XP_038744903.1	XP_049130061.1	ROW02392.1	*	KAH6668424.1,KAH6674765.1	KAI1397868.1	*	KAK3358477.1	KAF2788533.1,KAF2800234.1	*	*	KAI1129609.1	KAF7534273.1	*	KAH7067425.1	XP_056774761.1	KAK3681120.1	KAK3946700.1	XP_033599857.1	XP_065457602.1	*	*	*	*	TLD19002.1	KAI2642797.1	KAI1738337.1	MCJ1321203.1	*
Q5AWB2|Q5AWB2_EMENI,A0A084FYU8|A0A084FYU8_PSEDA	CAF9924596.1	XP_049208896.1	KAI2465735.1	KAI0891088.1	KAK8873371.1	XP_066712317.1	KAK8055769.1	*	XP_031902676.1	*	KAF7597540.1	XP_025473705.1	*	KAE8316776.1	*	*	TGO67825.1	XP_002422288.1,XP_002422297.1	*	*	*	KZL72059.1	XP_038741298.1	XP_049128479.1	ROV88061.1	*	KAH6673354.1	KAI1400475.1	*	*	KAF2794244.1	*	*	KAI1124597.1	KAF7532480.1,KAF7536122.1	PHH59588.1	KAH7062968.1	XP_056784593.1	KAK3687196.1	KAK3947608.1	*	*	KAI4113621.1	XP_016585710.1	SGZ49626.1	MCJ1245589.1	TLD15373.1	KAI2631113.1	KAI1742397.1	*	*
Q0CN78|Q0CN78_ASPTN	*	XP_049212836.1	KAI2469904.1	KAI0897004.1	KAK8868716.1	XP_066709453.1	KAK8051391.1	XP_025504979.1	XP_031900324.1	KAL3492250.1	KAF7586565.1	XP_025482297.1	KAL3438861.1	KAE8318668.1	XP_013432382.1	XP_014561253.1	TGO69503.1	*	*	KAF1942261.1	KAG5995229.1	KZL85525.1	XP_038746296.1	XP_049123917.1	ROW09445.1	*	KAH6679398.1	*	*	KAK3380136.1	KAF2792122.1	*	*	*	KAF7541619.1	*	KAH7073677.1	XP_056776023.1,XP_056774986.1	KAK3688422.1	KAK3955092.1	XP_033602018.1	XP_018182486.2	*	XP_016591591.1	*	*	TLD29848.1	*	*	*	*
Q7RWL7|Q7RWL7_NEUCR	CAF9919184.1	XP_049209854.1	*	*	*	XP_066714104.1	KAK8044685.1	XP_025502512.1	XP_031900060.1	KAL3494775.1	KAF7594727.1	XP_025485058.1	KAL3436665.1	KAE8311873.1	*	*	*	*	*	KAF1943546.1	*	KZL64355.1	XP_038745638.1	XP_049128783.1	*	EWC48666.1	*	*	*	KAK3384006.1	KAF2786735.1	*	XP_044695694.1	KAI1128339.1	KAF7533543.1	*	KAH7086022.1	XP_056783277.1	KAK3692112.1	KAK3952288.1	XP_033601060.1	*	KAI4115425.1	XP_016585104.1	*	MCJ1250139.1	TLD38487.1	KAI2625128.1	KAI1742927.1	MCJ1317688.1	*
P25416|QUTG_EMENI	*	XP_049207823.1	*	*	KAK8851069.1	XP_066715570.1	KAK8016882.1	XP_025506637.1	XP_031898381.1	KAL3494766.1	KAF7590054.1	XP_025475868.1	KAL3438143.1	KAE8309547.1	XP_013430861.1	XP_014557295.1	TGO67100.1	*	*	KAF1944395.1	*	KZL84050.1	XP_038739145.1	XP_049123701.1	ROW04713.1	*	KAH6671693.1	*	*	*	KAF2799958.1	*	*	KAI1122016.1	KAF7541143.1	*	KAH7079897.1	XP_056779377.1	KAK3690127.1	KAK3951595.1	*	XP_018174066.2	*	XP_016584278.1	SGZ55465.1	*	TLD37580.1	*	KAI1736076.1	*	*
Q7S332|KYNU1_NEUCR	*	XP_049214402.1	*	*	KAK8879989.1	XP_066717346.1	KAK8044357.1	XP_025509100.1	XP_031906327.1	KAL3491919.1	KAF7590440.1	XP_025479947.1	KAL3430780.1	KAE8311725.1	*	XP_014556514.1	TGO59802.1	*	*	KAF1938724.1	KAG5992559.1	KZL83815.1	XP_038749727.1	XP_049132504.1	ROV87624.1	*	KAH6666798.1	*	*	KAK3380554.1	KAF2796787.1	*	*	*	KAF7535726.1	PHH66228.1	KAH7081125.1	XP_056776841.1	KAK3681047.1	KAK3948186.1	XP_033602286.1	XP_018174291.2	*	XP_016584690.1	*	*	TLD37081.1	*	*	*	*
P0DUR8|QULI_PENCI	*	XP_049214401.1	KAI2465448.1	KAI0894189.1	KAK8879988.1	XP_066717347.1	KAK8044356.1	XP_025509101.1	XP_031906328.1	KAL3491920.1	KAF7590439.1	XP_025479946.1	KAL3430781.1	KAE8311724.1	*	XP_014556561.1	TGO59801.1	*	*	KAF1938723.1	*	KZL83816.1	XP_038749728.1	*	ROV87625.1	*	KAH6666797.1	*	*	KAK3380553.1	KAF2796788.1	*	*	KAI1123592.1	KAF7535713.1	*	KAH7081126.1	XP_056776842.1	KAK3681048.1	*	XP_033602287.1	XP_018174290.2	*	XP_016584692.1	*	*	TLD37080.1	*	KAI1736350.1	*	*
P38085|TAT1_YEAST	CAF9929047.1	*	KAI2464188.1	KAI0902146.1	KAK8872724.1	XP_066710641.1	KAK8041884.1	*	*	*	*	*	*	KAE8317049.1	XP_013425668.1	*	TGO52100.1	*	*	*	*	KZL79994.1	XP_038745075.1	XP_049126046.1	ROV99053.1	EWC44371.1	KAH6677586.1	KAI1405761.1	*	KAK3379437.1	KAF2792432.1	*	*	KAI1131665.1	KAF7527699.1	*	KAH7074443.1	XP_056785216.1	KAK3692354.1	*	XP_033595312.1	XP_065457032.1	*	XP_016585929.1	*	MCJ1249575.1	TLD35902.1	KAI2637344.1	KAI1743965.1	MCJ1322875.1	*
P05147|3DHQ_EMENI,NRRL3_11037|dqdA	*	*	*	*	KAK8851068.1	XP_066715569.1	KAK8016881.1	XP_025506636.1	XP_031898379.1	KAL3494765.1	KAF7590055.1	XP_025485317.1	KAL3438142.1	KAE8309548.1	XP_013428617.1	XP_014557259.1,XP_014550255.1	*	*	*	KAF1944394.1	*	KZL84049.1	XP_038739144.1	XP_049125064.1	ROW04714.1	*	KAH6667582.1	*	*	*	KAF2799957.1	*	XP_044692504.1	KAI1131787.1	KAF7541126.1	*	KAH7079896.1	XP_056779378.1	KAK3690126.1	KAK3951596.1	XP_033604969.1	XP_018174065.2	*	*	*	*	TLD37581.1	*	KAI1743405.1	*	*
Q078T0|PHACB_EMEND	*	XP_049209619.1	KAI2466067.1	KAI0896056.1	KAK8873645.1	XP_066712595.1	KAK8055236.1	XP_025497624.1	XP_031896095.1	KAL3490877.1	KAF7595730.1	XP_025475020.1	KAL3430559.1	KAE8307094.1	XP_013426055.1	XP_014551372.1	*	*	*	*	*	KZL79449.1	XP_038744179.1	XP_049127713.1	ROW05819.1	*	KAH6671203.1,KAH6677259.1	KAI1400836.1	*	*	KAF2788879.1	*	*	KAI1125976.1	KAF7532198.1,KAF7519962.1	PHH62121.1	KAH7061914.1	XP_056781568.1	*	*	*	XP_018179337.2	*	*	*	*	*	KAI2643224.1	KAI1745890.1	*	*
I1RAG2|I1RAG2_GIBZE	*	XP_049207485.1	KAI2472488.1	KAI0897198.1	*	*	*	XP_025502388.1	*	*	*	XP_025477446.1	KAL3431013.1	KAE8317659.1	*	XP_014550727.1	TGO68453.1	*	*	KAF1937438.1	KAG5986338.1	KZL82290.1	XP_038749371.1	XP_049124451.1	ROW11340.1	*	KAH6672564.1	KAI1403614.1	*	KAK3383226.1	KAF2792886.1	*	XP_044696492.1	KAI1129955.1	KAF7534143.1	PHH60079.1	KAH7061703.1	XP_056772915.1	KAK3695105.1	KAK3950993.1	*	XP_018179633.2	*	XP_016592522.1	*	*	TLD15050.1	*	*	*	*
L7PA84|L7PA84_MORAP	*	*	KAI2465495.1	KAI0894886.1	KAK8867991.1	XP_066722449.1	KAK8052073.1	*	*	*	*	*	*	*	XP_013425851.1	XP_014555060.1	*	*	*	KAF1947649.1	KAG5990806.1	KZL86561.1	XP_038751365.1	XP_049130930.1	ROW09682.1	*	KAH6671876.1	KAI1399110.1	*	KAK3369070.1	KAF2787880.1	*	XP_044691191.1	KAI1128133.1	KAF7524048.1	PHH64821.1	KAH7077739.1	*	KAK3687646.1	KAK3951267.1	*	XP_018183482.2	*	XP_016585149.1	*	*	TLD37624.1	KAI2636164.1	KAI1736839.1	*	*
Q7S275|Q7S275_NEUCR	*	XP_049207260.1	*	KAI0900751.1	KAK8850911.1	*	KAK8017002.1,KAK8029789.1	XP_025499332.1	XP_031898133.1	KAL3483772.1,KAL3493271.1	KAF7588117.1	XP_025480211.1,XP_025476053.1	KAL3438217.1,KAL3435303.1	KAE8315270.1	*	*	TGO70083.1	*	*	*	*	*	XP_038739237.1	*	ROV92190.1,ROW04753.1	EWC46678.1	KAH6680672.1,KAH6665824.1,KAH6668933.1	KAI1404453.1	*	KAK3382686.1	KAF2789706.1,KAF2790721.1	*	*	KAI1120061.1	KAF7541122.1,KAF7515159.1	PHH64306.1	KAH7067608.1	XP_056781597.1	KAK3684320.1	KAK3949888.1	*	*	*	*	*	MCJ1244657.1	*	*	KAI1739185.1	*	*
P07046|3SHD_NEUCR	*	XP_049207820.1	KAI2467621.1	KAI0893588.1	*	XP_066715573.1	*	*	*	*	*	*	KAL3432251.1	*	XP_013431131.1	XP_014557293.1	TGO67095.1	*	*	KAF1944398.1	*	KZL84043.1	XP_038739143.1	XP_049123702.1	ROW04718.1	*	*	KAI1400253.1	*	KAK3362030.1	KAF2799961.1	*	*	KAI1122019.1	KAF7541085.1	*	KAH7079898.1	*	KAK3690125.1	KAK3951597.1	XP_033603740.1	XP_018174064.2	*	XP_016584277.1	*	MCJ1247510.1	TLD37583.1	KAI2638410.1	KAI1736079.1	*	*
P11637|QUTR_NEUCR,NRRL3_11039|qutX	*	XP_049207818.1,XP_049211985.1	*	*	KAK8851073.1	XP_066715574.1	KAK8016886.1	XP_025501627.1	XP_031898377.1	KAL3494763.1	*	XP_025485315.1	KAL3438139.1	KAE8309550.1	*	XP_014557291.1,XP_014555045.1	*	*	*	KAF1944401.1	*	KZL84046.1	XP_038739139.1	XP_049123707.1	ROW04710.1	*	*	*	*	*	KAF2799964.1	*	*	KAI1122021.1	KAF7541088.1	*	KAH7077693.1,KAH7079902.1	XP_056779380.1	KAK3690122.1	KAK3951600.1	*	XP_018174060.1	*	XP_016584275.1	*	*	TLD37584.1	*	KAI1736081.1	*	*
Q2UNF9|Q2UNF9_ASPOR	*	XP_049209514.1	KAI2464903.1	KAI0895143.1	KAK8848386.1	XP_066718896.1	KAK8022788.1	XP_025502678.1	XP_031898352.1	*	KAF7594719.1	XP_025476309.1	*	KAE8309574.1	XP_013430240.1	XP_014560936.1	*	*	*	KAF1940908.1	*	KZL85207.1	XP_038747759.1	XP_049125700.1,XP_049124304.1	ROW00759.1	*	KAH6663009.1	*	*	*	KAF2786397.1	*	*	*	KAF7536896.1	*	KAH7076402.1	XP_056784169.1	KAK3682836.1	KAK3949465.1	XP_033598189.1	XP_065456347.1	*	*	*	*	*	*	*	*	*
Q2UMX6|FAEB2_ASPOR,B8LV47|FAEC_TALSN	*	XP_049209722.1	*	*	KAK8868838.1,KAK8868211.1	XP_066722182.1	KAK8051515.1,KAK8051846.1	XP_025498356.1	XP_031894372.1	KAL3488869.1,KAL3493953.1	KAF7594000.1	XP_025479385.1	KAL3430431.1	KAE8314781.1	XP_013429256.1	XP_014558286.1	*	*	*	KAF1935365.1,KAF1944607.1	*	KZL87522.1,KZL64074.1	XP_038743687.1,XP_038743264.1	XP_049125937.1	ROW01898.1	EWC46455.1	KAH6671831.1	*	*	*	KAF2787152.1	*	*	*	KAF7523504.1	*	KAH7071868.1,KAH7079973.1	XP_056784255.1	*	*	*	XP_018175244.2	*	*	*	*	TLD36090.1	*	*	*	*
P25377|ADH7_YEAST	*	*	*	KAI0902503.1	KAK8874045.1	XP_066712096.1	KAK8055999.1	*	XP_031899592.1	KAL3484109.1	KAF7586931.1	XP_025479853.1	KAL3435813.1	KAE8319197.1	*	*	TGO68814.1	*	*	*	*	KZL84801.1	*	XP_049129932.1	ROW00342.1	*	KAH6666669.1,KAH6681864.1	KAI1397912.1	*	KAK3369759.1	*	*	*	KAI1122685.1	KAF7531957.1	*	*	*	KAK3681778.1	KAK3950796.1	*	XP_018178241.1	*	XP_016584080.1	SGZ54720.1	*	*	KAI2642836.1	KAI1742290.1	*	*
Q0CDL4|Q0CDL4_ASPTN	CAF9926534.1	*	KAI2473581.1	*	KAK8863415.1	*	*	XP_025503183.1	XP_031902920.1	KAL3482848.1	KAF7593221.1	XP_025475309.1	KAL3433877.1	KAE8317761.1	XP_013425484.1	XP_014552645.1	*	*	*	KAF1947166.1	*	KZL85569.1	XP_038746298.1	XP_049123915.1	ROW06809.1	*	*	KAI1400174.1	*	*	*	*	XP_044687646.1	KAI1127876.1	KAF7541684.1	*	KAH7079392.1	XP_056775251.1	*	*	XP_033604566.1	*	*	*	*	*	*	KAI2634039.1	KAI1735229.1	*	*
Q5B5W9|Q5B5W9_EMENI	CAF9940339.1	XP_049207208.1	KAI2470444.1	KAI0901431.1	*	*	*	XP_025507298.1	XP_031903159.1	KAL3495411.1	KAF7589313.1	XP_025483433.1	KAL3433145.1	KAE8315003.1	XP_013425972.1	XP_014560700.1	TGO67400.1	*	*	KAF1938586.1	*	*	*	*	*	*	KAH6682098.1	*	*	*	KAF2798106.1	*	*	KAI1126680.1	KAF7539283.1	*	KAH7070441.1	XP_056772246.1	*	*	XP_033600696.1	XP_065456787.1	*	XP_016585714.1	*	*	*	KAI2642635.1	KAI1742208.1	*	*
G8BL03|G8BL03_CANPC	*	XP_049216436.1	*	*	KAK8859366.1	XP_066720118.1	KAK8029935.1	XP_025500853.1,XP_025504404.1	XP_031900322.1,XP_031898145.1	KAL3485405.1,KAL3496701.1	KAF7585332.1	XP_025477948.1,XP_025475438.1,XP_025482298.1	KAL3435511.1	KAE8318670.1,KAE8316997.1	XP_013431575.1	XP_014557831.1	TGO62452.1	*	*	KAF1938099.1	*	*	*	*	*	*	KAH6672454.1	*	*	*	KAF2790974.1	*	*	KAI1123339.1	KAF7542120.1	*	KAH7063812.1	XP_056776024.1,XP_056777694.1,XP_056773923.1	*	*	XP_033597940.1	XP_018182483.2	*	*	*	*	TLD35535.1	*	KAI1740419.1	*	*
NRRL3_08276|tanX	*	*	KAI2473570.1	KAI0898697.1	KAK8868763.1	XP_066722259.1	KAK8051438.1	XP_025504880.1	XP_031894644.1	KAL3494168.1	KAF7592389.1	XP_025475700.1	KAL3432545.1	KAE8307574.1	*	*	TGO67097.1	*	*	*	*	*	*	*	ROW09782.1	*	KAH6671694.1	KAI1400165.1	*	KAK3369041.1	*	*	*	KAI1120225.1	KAF7532209.1	*	*	XP_056774890.1	KAK3688167.1	KAK3955429.1	*	*	*	XP_016591472.1	*	*	*	KAI2641230.1	KAI1740184.1	*	*
G5EB60|G5EB60_EMENI	*	*	*	*	*	*	*	XP_025501816.1	XP_031898384.1	KAL3494769.1	KAF7590051.1	XP_025483211.1	KAL3438146.1	KAE8309544.1	XP_013422458.1	*	TGO67094.1	XP_002421323.1	*	*	*	KZL78941.1	XP_038744049.1	XP_049127844.1	*	*	KAH6671690.1	*	*	*	KAF2799962.1	*	XP_044695384.1	KAI1121752.1	KAF7514849.1	*	KAH7061918.1	XP_056779374.1	*	*	*	XP_018173758.2	*	XP_016592750.1	SGZ55560.1	*	TLD37582.1	*	KAI1735822.1	*	*
Q7RW48|CAR_NEUCR	*	*	KAI2468516.1	KAI0892022.1	KAK8867587.1,KAK8851952.1	XP_066709824.1,XP_066715608.1	KAK8052470.1,KAK8016859.1	XP_025499174.1	*	KAL3486767.1	*	*	KAL3428654.1	KAE8311265.1	*	*	*	*	*	*	KAG5993893.1	KZL82240.1	XP_038741036.1	XP_049133557.1	ROV98684.1	*	*	KAI1395046.1	*	*	*	*	*	KAI1128962.1	KAF7536709.1,KAF7517526.1	PHH60603.1	*	XP_056779646.1	KAK3690544.1	KAK3948964.1	*	XP_018173520.2	*	*	*	*	*	KAI2641306.1	KAI1738663.1	*	*
G2X4M1|ISC1_VERDV	*	XP_049209181.1	*	*	*	*	*	XP_025505193.1	*	KAL3487844.1	KAF7595583.1,KAF7591401.1	XP_025475915.1	KAL3429600.1	KAE8315121.1	XP_013431372.1	XP_014553368.1	TGO52623.1	*	*	KAF1943921.1	*	KZL79427.1	XP_038746579.1,XP_038740409.1	XP_049123522.1	*	*	KAH6674679.1	*	XP_002489349.1	*	KAF2798720.1,KAF2799608.1	*	*	*	*	*	KAH7066729.1	XP_056773719.1	*	*	XP_033601658.1	*	*	XP_016585136.1,XP_016592719.1	*	MCJ1248076.1	*	*	KAI1733766.1	MCJ1321125.1	*
P0DUM0|HKM12_ASPHA,A0AAN6BT69|A0AAN6BT69_ASPLE	CAF9913659.1	*	KAI2473582.1	KAI0898713.1	*	XP_066713368.1	KAK8039840.1	XP_025500538.1	XP_031898675.1	KAL3488580.1	KAF7587544.1,KAF7597138.1	XP_025474035.1	KAL3439627.1	KAE8316980.1	XP_013427877.1	*	*	*	*	KAF1938927.1	*	KZL85003.1	XP_038745517.1	XP_049126513.1	*	*	*	KAI1397385.1	*	*	*	*	*	*	*	PHH60731.1	*	XP_056784080.1	*	*	XP_033595869.1	XP_018181015.2,XP_018179099.2	KAI4113620.1	*	*	*	TLD38436.1	*	*	*	*
Q5BGJ9|Q5BGJ9_EMENI,Q0CN79|Q0CN79_ASPTN	*	*	*	*	KAK8863414.1	*	*	XP_025504980.1	XP_031900325.1	KAL3485404.1	KAF7586566.1	XP_025482296.1	KAL3435510.1	KAE8318667.1	XP_013432231.1	*	TGO63620.1	*	*	*	*	KZL85524.1	XP_038746297.1	XP_049123916.1	*	*	KAH6679087.1	*	*	KAK3380135.1	KAF2790462.1	*	*	*	*	*	KAH7063815.1	XP_056776022.1	KAK3688421.1	KAK3955091.1	XP_033602030.1	XP_065456963.1	*	XP_016582980.1	*	*	TLD37435.1	*	*	*	*
Q5ARB9|Q5ARB9_EMENI	*	XP_049207488.1	KAI2472490.1	KAI0897200.1	*	*	*	XP_025502387.1	*	*	*	XP_025477447.1	KAL3431015.1	KAE8317660.1	*	XP_014550725.1	TGO68454.1	*	*	KAF1937441.1	*	KZL87604.1	XP_038746474.1	XP_049123477.1	ROV91227.1	*	KAH6672569.1	KAI1403616.1	*	*	KAF2792883.1	*	XP_044696497.1	KAI1129950.1	KAF7534173.1	*	KAH7061700.1	XP_056772916.1	*	*	*	*	*	*	*	*	TLD15053.1	KAI2637441.1	*	*	*
Q9Y7G5|PHACA_EMEND	*	XP_049211575.1	*	*	*	*	*	XP_025506793.1	XP_031900026.1	KAL3484048.1	KAF7591656.1	XP_025477702.1	KAL3435430.1	KAE8308049.1	XP_013426182.1	XP_014557716.1	TGO59513.1	*	*	KAF1943222.1	KAG5995491.1	*	*	*	*	*	KAH6678710.1	*	*	*	KAF2794910.1	*	*	*	KAF7538873.1	PHH64351.1	KAH7080446.1	XP_056776389.1	*	*	XP_033604198.1	XP_018173127.1	*	*	*	MCJ1243649.1	TLD34900.1	*	*	MCJ1318723.1	*
A0A0K8JKL5|A0A0K8JKL5_9HYPO,A0A2Z5YRQ9|A0A2Z5YRQ9_ASPKA,NRRL3_08440|NRRL3_08440	*	XP_049204884.1	*	*	*	XP_066707897.1	KAK8034506.1	XP_025503172.1,XP_025501890.1	*	KAL3497290.1	KAF7588361.1	XP_025475317.1	*	KAE8317751.1,KAE8311755.1	XP_013425562.1	XP_014550884.1	TGO69656.1	*	*	KAF1944066.1	*	KZL74545.1	XP_038745599.1	XP_049126602.1	ROW05834.1	*	KAH6664432.1	*	*	*	*	*	*	*	KAF7530863.1	PHH59524.1	KAH7076959.1	XP_056780206.1	*	*	XP_033594979.1	*	*	*	*	*	TLD14764.1	*	*	*	*
Q5B2Q2|Q5B2Q2_EMENI,NRRL3_04956|NRRL3_04956	*	*	KAI2469636.1	KAI0898947.1	*	*	*	XP_025498702.1	*	KAL3494882.1	KAF7590466.1	XP_025478764.1	KAL3435176.1	KAE8308887.1	XP_013428680.1,XP_013428431.1	XP_014550257.1	*	*	*	*	*	*	XP_038739146.1	XP_049123700.1	*	*	KAH6672536.1,KAH6679057.1	KAI1406206.1	*	*	*	*	XP_044692502.1	KAI1123862.1	KAF7540352.1	*	KAH7074030.1	XP_056782926.1	KAK3681250.1	*	*	*	*	XP_016591971.1	*	MCJ1247422.1	*	*	*	MCJ1317436.1	*
P42884|AAD14_YEAST	*	*	*	KAI0890791.1	KAK8879053.1	XP_066716398.1	KAK8044667.1	XP_025505124.1	XP_031902154.1	KAL3488677.1	KAF7595894.1	*	KAL3437235.1	KAE8309446.1	XP_013428565.1	*	*	*	*	*	*	KZL82430.1,KZL63589.1	XP_038749966.1,XP_038746000.1	XP_049122562.1,XP_049133519.1	*	*	*	KAI1395817.1	*	KAK3365739.1	KAF2794144.1	*	*	*	*	*	*	*	KAK3685240.1	*	XP_033602292.1	XP_018183555.1	*	XP_016584021.1	*	*	TLD20139.1	*	KAI1743107.1	*	*
